		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001011111  759  693  517  611  658  370  764  571 5253.036888 0.000000 FAILURE  41
001100101   23  216  205   29  121   23  114   43 927.562386 0.000000 FAILURE  42
001100111  137  362   74  346  236  111  177  260 369.596031 0.000000 FAILURE  43
001101011   41   57  208  264  162   64  156   42 702.379101 0.000000 FAILURE  44
001101101  148   43  190   77  254   50  111   18 793.055505 0.000000 FAILURE  45
001101111  372  411  225  545  522  255  366  339 1001.033670 0.000000 FAILURE  46
001110101    6  186   23  127  191  260   48   54 848.958375 0.000000 FAILURE  47
001110111  142  323   81  264  298  171  289  256 229.034948 0.000000 FAILURE  48
001111011   35   62  184  214   12  305  186  121 667.493295 0.000000 FAILURE  49
001111101  382  419  512  182  276  478  319  451 971.571862 0.000000 FAILURE  50
001111111 1323 1496 1513 1490 1310 1278 1353 1490 46095.849518 0.000000 FAILURE  51
010000011   23   99  324  546  312  353  457  312 990.743856 0.000000 FAILURE  52
010000111  126  198  178  290  179  167   83  432 398.271937 0.000000 FAILURE  53
010001011   23   73  138  102  227  108   43  214 719.488896 0.000000 FAILURE  54
010001111  276  364  350  320  327  392  302  321 298.037604 0.000000 FAILURE  55
010010011   24  127  137  100   30  272   17   73 940.189783 0.000000 FAILURE  56
010010111  124  174  255  202   72  190  202  276 239.742074 0.000000 FAILURE  57
010011011   54  144   90  105   24  131  160   90 768.390667 0.000000 FAILURE  58
010011111  569  562  656  548  546  474  550  809 4343.365433 0.000000 FAILURE  59
010100011   54  146   99   95   24  131   18  166 879.379789 0.000000 FAILURE  60
010100111  204  146  262  155   66  190   59  275 378.690045 0.000000 FAILURE  61
010101011  103   98  142   53   60   95   17   90 930.828859 0.000000 FAILURE  62
010101111  497  262  422  235  345  226  292  431 608.837649 0.000000 FAILURE  63
010110011  277   36  142   53   60   78   47   78 929.145842 0.000000 FAILURE  64
010110111  286  210  224  155  101  136  121  230 249.122063 0.000000 FAILURE  65
010111011  222  181   89   41   96   52  100   24 838.343397 0.000000 FAILURE  66
010111111 1094  887 1071  833  857  640  933  805 14775.533667 0.000000 FAILURE  67
011000111  197  202  307  153  137   93  160  133 296.535704 0.000000 FAILURE  68
011001111  385  328  342  350  378  171  319  436 480.276935 0.000000 FAILURE  69
011010111  206   67  291  184  197   81  190  189 311.132094 0.000000 FAILURE  70
011011111  514  618  563  618  626  504  611  589 3901.882103 0.000000 FAILURE  71
011101111  339  391  247  348  417  359  332  309 408.349917 0.000000 FAILURE  72
011111111 1857 1929 1958 1959 1821 1784 1770 1842 89214.041351 0.000000 FAILURE  73
100000000 1348 1362 1413 1302 1233 1246  791  840 32153.447083 0.000000 FAILURE  74
100010000  107  154  367  271  145  144  242  521 590.004588 0.000000 FAILURE  75
100100000  289  535  327  449  232  639  394  515 1641.172371 0.000000 FAILURE  76
100101000  138  104   90  168   49  377  139  206 545.180612 0.000000 FAILURE  77
100110000  195  271  164  209  336  278  405  130 251.163079 0.000000 FAILURE  78
100111000   70  106   45  349  104  217  226   81 624.301497 0.000000 FAILURE  79
101000000  621  665  673  573  606  550  557  491 4213.852528 0.000000 FAILURE  80
101000100   38   61  226   35  145   66  124  263 747.453041 0.000000 FAILURE  81
101001000   68  103  252  195  161  210   55  206 418.191703 0.000000 FAILURE  82
101001100   37  223   62  147   33  191  131   62 759.688546 0.000000 FAILURE  83
101010000  148  458  242  221  139  402  241  130 442.867133 0.000000 FAILURE  84
101010100  157  134  139   40   32  312   12   56 895.266245 0.000000 FAILURE  85
101011000  327   81  275   73   75  344   43   68 736.183497 0.000000 FAILURE  86
101011100  325  120   31   26  182  180   12   56 898.992397 0.000000 FAILURE  87
101100000  496  469  485  212  555  511  360  251 1501.486161 0.000000 FAILURE  88
101100100  259    4   31  141   66  175   24   48 1005.637872 0.000000 FAILURE  89
101101000  312   43  168  172  209   98   80  197 456.710454 0.000000 FAILURE  90
101101100  280    0  155   19  189   46  110  123 823.869870 0.000000 FAILURE  91
101110000  213  275  363   93  295  255  306  105 274.463709 0.000000 FAILURE  92
101110100  127  169   31   18  202  183   48   32 868.049872 0.000000 FAILURE  93
101111000  136  213  167   49  234  227  316  286 271.134745 0.000000 FAILURE  94
101111100  226   46   43  325  727  396  407  408 1678.533452 0.000000 FAILURE  95
110000000 1057  879  948  730  933  741  745  590 12232.477371 0.000000 FAILURE  96
110000010  314  292   57  407  306  251  284  259 315.232132 0.000000 FAILURE  97
110000100   78    0   76  173  198   31   48  145 916.645545 0.000000 FAILURE  98
110001000  111   74  343  177   74  100   80  398 683.272775 0.000000 FAILURE  99
110001010   67    0  199   18   25   42   36  400 1273.638010 0.000000 FAILURE 100
110010000  231  455  165  210  150  434  379  119 554.264034 0.000000 FAILURE 101
110010010   67  152   46   18   24  388   77  157 995.290863 0.000000 FAILURE 102
110010100  231   31   46  155   43  442   68  228 862.912909 0.000000 FAILURE 103
110011000  256  186   60  181  492   86  295   52 709.015846 0.000000 FAILURE 104
110011010   48    0    0  182  312   43  234   50 1035.289271 0.000000 FAILURE 105
110100000  525  367  541  570  770  277  378  262 2475.002125 0.000000 FAILURE 106
110100010   30   18  387   64  259   42   18  298 1037.777256 0.000000 FAILURE 107
110100100   42  137  314  312  155   54   49  297 621.859056 0.000000 FAILURE 108
110101000   85  591  167  303   96   87  340   69 1023.357747 0.000000 FAILURE 109
110101010  222  214  216   75   31  288   29   38 707.120995 0.000000 FAILURE 110
110101100  431   50  339   89   51  301   60   38 943.054831 0.000000 FAILURE 111
110110000  309  463  230  100  584  150  148  134 927.104825 0.000000 FAILURE 112
110110010  246   18    0  277   76   26   69   14 1149.343624 0.000000 FAILURE 113
110110100  293   49  137  275   95   31  121  305 590.666568 0.000000 FAILURE 114
110111000  109  242  375   54  139   62  457   31 874.863498 0.000000 FAILURE 115
110111010   54  276    0   30   77  324   86    4 1099.773518 0.000000 FAILURE 116
110111100  106  270  136  166  309  364  236  136 287.578323 0.000000 FAILURE 117
111000000  986  638  688  656  706  364  562  347 5980.096185 0.000000 FAILURE 118
111000010   54   29    0  336   75   19   78   11 1320.543251 0.000000 FAILURE 119
111000100   67   86  403   54   38   79  111  744 1928.179273 0.000000 FAILURE 120
111000110   54  244   92   44   19   65  617  249 1360.675114 0.000000 FAILURE 121
111001000  146  605   31   67   83  451  576   42 1848.920697 0.000000 FAILURE 122
111001010  359   29    0   43  152  706   79  444 1900.380359 0.000000 FAILURE 123
111001100  281  185    0   54  844   84  502   12 2569.420568 0.000000 FAILURE 124
111010000  394  295  653  341  744  177  159  305 1978.301206 0.000000 FAILURE 125
111010010   18  345  497  384  130   84  254  294 788.311493 0.000000 FAILURE 126
111010100  102  924  227  258   70  309  343   11 2463.908403 0.000000 FAILURE 127
111010110  793  162  334   42  275  340   41   11 1960.276291 0.000000 FAILURE 128
111011000  219  664   49  316  358  114  103   43 1315.205046 0.000000 FAILURE 129
111011010  444   48  278  275   38   38   86  621 1408.816403 0.000000 FAILURE 130
111011100   24  475  239   54   69  192  573   11 1414.301833 0.000000 FAILURE 131
111100000  830  398  366  869  540  250  425  248 3781.468508 0.000000 FAILURE 132
111100010   12   48  628   42   38   39  228 1377 6985.385061 0.000000 FAILURE 133
111100100  215  621   18   55   70 1115  569  394 4857.482246 0.000000 FAILURE 134
111100110  227   47   18  353 1317  135  791   35 6812.195259 0.000000 FAILURE 135
111101000  314  110 1372  298 1016   31  127  758 9392.172022 0.000000 FAILURE 136
111101010  635  959  694  246   76  719  335   34 4967.088095 0.000000 FAILURE 137
111101100  608  473   54  798  353    0   95  310 2651.064390 0.000000 FAILURE 138
111101110   12  778  276   42   76  764  504   50 3323.797918 0.000000 FAILURE 139
111110000  710  119  441 1081  317   94  136  356 4337.802685 0.000000 FAILURE 140
111110010  775  468   60   37  496 1463  721 1055 12043.907395 0.000000 FAILURE 141
111110100  148  731 1473 1052 1063    0  758 1056 17211.241201 0.000000 FAILURE 142
111110110 1016  443  814 1012  322    0  538 1056 10002.342633 0.000000 FAILURE 143
111111000  512  592 1079 1024  118   31  583  850 8648.086605 0.000000 FAILURE 144
111111010  724 1291 1757 1116 1762  976  995 1057 35754.741106 0.000000 FAILURE 145
111111100  831  532  572  848  461 1336 1398 1431 20669.813439 0.000000 FAILURE 146
111111110 1857 1929 1957 1959 1821 1784 1770 1842 89199.523339 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  748  786  760  662  823  667  726  646 8032.268511 0.000000 FAILURE   0
000000011   10  220   35  118  323  319  273  288 549.172615 0.000000 FAILURE   1
000000101  584  614  514 1124 1113 1132 1222 1259 19610.750620 0.000000 FAILURE   2
000000111  205  219   69  304  175  128   65  163 395.476793 0.000000 FAILURE   3
000001001  423 1086 1082 1035  531  418    0   37 9673.569572 0.000000 FAILURE   4
000001011  147  316 1012 1144  257   72  805 1031 10072.905443 0.000000 FAILURE   5
000001101  190   60   17  108   47   48  463 1012 3481.733588 0.000000 FAILURE   6
000001111  544  211  171  507  241  247  198  275 714.182466 0.000000 FAILURE   7
000010001  906  736  783  108   48   49    0   36 4950.073625 0.000000 FAILURE   8
000010011  218   90  982  560  795  812   23   54 5845.176229 0.000000 FAILURE   9
000010101  547  859   71   54  216 1013  206  770 5956.259617 0.000000 FAILURE  10
000010111  314  137  126 1269  298  120   77  572 5229.843235 0.000000 FAILURE  11
000011001  151   63   71   54   48  668  526   36 1900.158993 0.000000 FAILURE  12
000011011  151  111   88  114   82   60   35  346 771.075657 0.000000 FAILURE  13
000011101  144  115  140  111  104  105   68  100 618.746162 0.000000 FAILURE  14
000011111  769  369  423  705  439  351  414  474 2824.114383 0.000000 FAILURE  15
000100011  788  104  816  114   83   61   35   54 3384.190599 0.000000 FAILURE  16
000100101  112  702  100  519  313   36   12   36 1985.696315 0.000000 FAILURE  17
000100111  213  194  349  703  125  843   77  156 2684.291540 0.000000 FAILURE  18
000101001  684  117   60   11  718   33  511  267 2706.287275 0.000000 FAILURE  19
000101011  117  713   95   71   84  523  253   51 1817.541795 0.000000 FAILURE  20
000101101  111  117  629   17   31   43  145  584 1884.521441 0.000000 FAILURE  21
000101111  475  215  272  857  346  246  232  262 1870.036264 0.000000 FAILURE  22
000110011  163  110  140   72   85  106  574   41 1099.485424 0.000000 FAILURE  23
000110101  161   83  105   11   49   24   34  597 1532.726311 0.000000 FAILURE  24
000110111  304  110  174  204  178  106   99  143 350.968449 0.000000 FAILURE  25
000111001  229   29  105   18   43   24   35   24 1262.910760 0.000000 FAILURE  26
000111011  239  154  267  197  195  174  184   97 184.228978 0.000000 FAILURE  27
000111101  235  128  282  199  225  217  216  195 90.431207 0.000000 FAILURE  28
000111111 1091  569  764  844  756  530  740  665 9403.838754 0.000000 FAILURE  29
001000011  303  334  140   78   78   47   58   42 813.170158 0.000000 FAILURE  30
001000101  238  347   99   62   44   24   35   25 1038.431822 0.000000 FAILURE  31
001000111  608  145  494  224  203  108  100  142 1086.689619 0.000000 FAILURE  32
001001011   95  433  124  223  344   46   59   41 836.945295 0.000000 FAILURE  33
001001101   76  161  341   62  391   40   34   25 987.727347 0.000000 FAILURE  34
001001111  306  367  232  722  269  570  250  262 1502.347264 0.000000 FAILURE  35
001010011  381  183   83   80  414   43  189  278 630.689337 0.000000 FAILURE  36
001010101  125  399    6   64   43  359   55  369 984.327418 0.000000 FAILURE  37
001010111  134  498  137  181  211  227  344  106 518.927023 0.000000 FAILURE  38
001011011   93  184  366   41  112   48   88  358 744.940695 0.000000 FAILURE  39
001011101   76  205   72  365  126  110  110  146 566.000671 0.000000 FAILURE  40
001011111  580  460  493  702  590  410  534  388 2893.111743 0.000000 FAILURE  41
001100101   67   54  113   37   51  311   71    8 1080.826067 0.000000 FAILURE  42
001100111  195  119  241  156  218   88  488  149 505.971284 0.000000 FAILURE  43
001101011  155   89  190   54   93   30   77  415 834.206288 0.000000 FAILURE  44
001101101   55   66  113   36   52   24   59  100 1137.193912 0.000000 FAILURE  45
001101111  387  282  291  305  321  207  322  296 185.542346 0.000000 FAILURE  46
001110101  108   11   85   69    0   69  136  140 1023.857674 0.000000 FAILURE  47
001110111  268  264  403  489  251  134  248   99 505.947982 0.000000 FAILURE  48
001111011  228  227  464  507  413  449  515  350 1156.936797 0.000000 FAILURE  49
001111101  377  314  476  540  449  491  303  183 1160.720144 0.000000 FAILURE  50
001111111 1401 1193 1241 1270  981  938 1039  926 27140.662787 0.000000 FAILURE  51
010000011  409   29  107  143  243  402  312  301 573.050491 0.000000 FAILURE  52
010000111  268  239  160  245  166  177  212   84 190.461120 0.000000 FAILURE  53
010001011  244  171  123  166   41  118  110   52 585.469232 0.000000 FAILURE  54
010001111  564  326  366  304  475  203  358  195 838.171811 0.000000 FAILURE  55
010010011  136  279   84  266  201   42  111   54 574.534385 0.000000 FAILURE  56
010010111  166  283  167  184  423  183  212   75 349.719691 0.000000 FAILURE  57
010011011  118  166  216  138  292   58   46  116 536.653253 0.000000 FAILURE  58
010011111  426  665  456  686  429  671  440  512 3291.401156 0.000000 FAILURE  59
010100011  187  168   49  170  262   42  234  109 475.192930 0.000000 FAILURE  60
010100111  278  231  219  122  250  276  145  314 138.218734 0.000000 FAILURE  61
010101011   64  364  125   65   41  306   43  291 766.110279 0.000000 FAILURE  62
010101111  186  608  286  243  239  364  408  318 780.594397 0.000000 FAILURE  63
010110011   66  296  192   62   38  143  208   65 662.660313 0.000000 FAILURE  64
010110111   99  342  284  105   93  282  153  259 357.510928 0.000000 FAILURE  65
010111011   64  399  172  302  171  253  190  227 311.952949 0.000000 FAILURE  66
010111111  702  920  772  650  709  787  763  742 9057.052428 0.000000 FAILURE  67
011000111  253  137  277   98   95  329  345  181 328.724869 0.000000 FAILURE  68
011001111  255  365  320  218  250  355  629  272 772.777740 0.000000 FAILURE  69
011010111  166  167  261   84  117  362  142  359 388.323175 0.000000 FAILURE  70
011011111  463  610  527  345  601  501  458  591 2674.924261 0.000000 FAILURE  71
011101111  326  704  687  419  229  436  275  327 2075.012748 0.000000 FAILURE  72
011111111 1818 1896 1671 1668 1559 1482 1416 1455 65117.229991 0.000000 FAILURE  73
100000000  748  786  760  662  823  667  726  646 8032.268511 0.000000 FAILURE  74
100010000  159  196  366  155  266  154  389  165 288.981720 0.000000 FAILURE  75
100100000  434  289  414  401  398  265  399  283 597.982239 0.000000 FAILURE  76
100101000   82  129   77  427   81   97   89   86 839.856947 0.000000 FAILURE  77
100110000  125  258  332  268  238  278  195  117 179.780474 0.000000 FAILURE  78
100111000   60  185  164  229   43  152  147  239 434.023083 0.000000 FAILURE  79
101000000  485  490  396  618  351  743  428  398 2538.231258 0.000000 FAILURE  80
101000100   29   19   49  166   24  195  184   53 983.540457 0.000000 FAILURE  81
101001000  133   63   80  240  268   89  211   87 519.112377 0.000000 FAILURE  82
101001100  102   20   88  112  194   54  167   57 812.964680 0.000000 FAILURE  83
101010000  189  248  217  378  191  264  149  255 144.455113 0.000000 FAILURE  84
101010100   61   60  241   49   19  163   31  169 906.007264 0.000000 FAILURE  85
101011000   43  152  394   78   31  207   64  117 823.628380 0.000000 FAILURE  86
101011100   12  261   88   47   19  162   31   77 1051.452170 0.000000 FAILURE  87
101100000  371  474  417  258  223  408  358  583 1076.636000 0.000000 FAILURE  88
101100100  164   37  161   48   19   79  306  250 747.798329 0.000000 FAILURE  89
101101000   44  118  276   74   60  291  342   56 707.464165 0.000000 FAILURE  90
101101100   12   75  121   36  120  376   31  102 1014.177941 0.000000 FAILURE  91
101110000   99  307  274  189  533  265  136  395 623.996456 0.000000 FAILURE  92
101110100   12   75   62  431  108   54  247  102 955.209840 0.000000 FAILURE  93
101111000  289  169  408  322   67  317   64   99 554.018307 0.000000 FAILURE  94
101111100  382  440  255   95  295   30  267  317 567.734529 0.000000 FAILURE  95
110000000  625 1157  767  751  772  728  643  646 9922.786430 0.000000 FAILURE  96
110000010  601  591  398  597  302  143  123  487 2046.801817 0.000000 FAILURE  97
110000100  685  291  356  435  399  154   31  363 1428.519040 0.000000 FAILURE  98
110001000  116   85  426   57  173   65  310  147 681.037932 0.000000 FAILURE  99
110001010   38  221   62   12  132  265   49   69 897.429065 0.000000 FAILURE 100
110010000  334  320  242  130  401  292  184  161 272.376089 0.000000 FAILURE 101
110010010  109    6   61  283   36   90   48   68 1044.609947 0.000000 FAILURE 102
110010100   52   38   69  305   35  102   79   68 999.825160 0.000000 FAILURE 103
110011000   55  220  333   88   74  110  190   50 661.641394 0.000000 FAILURE 104
110011010    0  272   54   24   41   13  188  324 1055.715320 0.000000 FAILURE 105
110100000  523  470  281  247  286  667  416  232 1442.262800 0.000000 FAILURE 106
110100010    0   25   54   44   22  366  140   19 1311.362385 0.000000 FAILURE 107
110100100   13   56   54   80  322   72  171   19 1032.113886 0.000000 FAILURE 108
110101000   36  211   86  417   60   84  131  122 790.377929 0.000000 FAILURE 109
110101010    0   25  360   50   17  110   19   91 1281.288378 0.000000 FAILURE 110
110101100   12  149  266   80   18  122   51   90 921.243391 0.000000 FAILURE 111
110110000  522  275  160  154  259  176  155  904 2294.614219 0.000000 FAILURE 112
110110010  305   25   56   48   35   91  538  352 1231.844313 0.000000 FAILURE 113
110110100   13   56   54   79   66  458  442   31 1331.464329 0.000000 FAILURE 114
110111000   36  212  111  138  838   85   81  513 2331.205284 0.000000 FAILURE 115
110111010    0   25   79  747  120   61  451  147 2071.455003 0.000000 FAILURE 116
110111100  134   84  606  302   66  507   51   79 1429.731787 0.000000 FAILURE 117
111000000  664 1110  393  771  636  347  405  518 6316.169030 0.000000 FAILURE 118
111000010  898  162  442  328  227  148  258  582 2560.524619 0.000000 FAILURE 119
111000100   56  224  324   74  103  163  418   79 657.170647 0.000000 FAILURE 120
111000110   42  426   48   45  240  378   19   79 1050.422659 0.000000 FAILURE 121
111001000  468  236   68  305  441   48   81  110 875.871826 0.000000 FAILURE 122
111001010    0   50  221  400   55   24   39   59 1197.639552 0.000000 FAILURE 123
111001100   12  255  381   98   55   37  123  161 823.344523 0.000000 FAILURE 124
111010000  576  234  170  172  300  696  230   99 1480.775196 0.000000 FAILURE 125
111010010    0   49   60  115  616   23   92    6 1759.399845 0.000000 FAILURE 126
111010100   12   81  215  601   18   23  124    6 1609.350738 0.000000 FAILURE 127
111010110    0  447  272  115    6   25   92   10 1274.735308 0.000000 FAILURE 128
111011000  771  113   92  178   62   35  443 1249 6136.958918 0.000000 FAILURE 129
111011010    0   49   60  115    6 1125  542   18 4748.258757 0.000000 FAILURE 130
111011100   12   81  108  533 1137   37  398  592 4945.430234 0.000000 FAILURE 131
111100000 1219 1125  307 1103  429  286  284  828 12059.148818 0.000000 FAILURE 132
111100010   44  660  360   67    6  699  406   18 2536.719825 0.000000 FAILURE 133
111100100  514  117   73  743  361   78   69   18 2076.866291 0.000000 FAILURE 134
111100110    0  755  441   18    6   78   38  783 3506.511756 0.000000 FAILURE 135
111101000  456  148  154   80  343 1027  100   49 3265.227004 0.000000 FAILURE 136
111101010    0   86  886  473   18   65   38   18 3075.086282 0.000000 FAILURE 137
111101100  956  118  122   50   30  106 1085 1232 9842.499402 0.000000 FAILURE 138
111101110    0  109  269 1270 1066  259 1049  626 11016.386589 0.000000 FAILURE 139
111110000 1791  953  881 1100  375   99  753 1089 21371.524735 0.000000 FAILURE 140
111110010  502  159  707  995  415   12   38   18 4357.469310 0.000000 FAILURE 141
111110100  307  189   49  570 1061  954   69   18 5949.424808 0.000000 FAILURE 142
111110110  944  159   49    5  316  750  770 1031 7410.437523 0.000000 FAILURE 143
111111000 1389 1535 1058 1040  829 1034 1044 1026 27496.062264 0.000000 FAILURE 144
111111010  327  699  491  486  575  478   38   86 2393.283102 0.000000 FAILURE 145
111111100 2048 2344 1954 1985 1128 1021 1282 1211 72085.087416 0.000000 FAILURE 146
111111110 1818 1896 1672 1668 1559 1482 1416 1455 65129.324627 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  770  612  758  648  754  755  715  703 7593.445810 0.000000 FAILURE   0
000000011  419 1266 1253 1357 1365 1463 1167 1264 33745.038226 0.000000 FAILURE   1
000000101 1201  253  259  168    6  182   57  139 4356.716242 0.000000 FAILURE   2
000000111  228  652  572  716  560  483  876 1182 8187.382559 0.000000 FAILURE   3
000001001   29    6   12   47    6  119  120  139 1247.871638 0.000000 FAILURE   4
000001011 1110  595  564  466   18  146  146  163 4666.151020 0.000000 FAILURE   5
000001101  882    8   12  325 1006 1060  815  559 9296.155294 0.000000 FAILURE   6
000001111  217  366  201 1122 1186  782  638  194 8991.069459 0.000000 FAILURE   7
000010001   11   24   12   22   29   84  232  144 1220.646792 0.000000 FAILURE   8
000010011   47  119   83   59   41  139  191  114 791.464635 0.000000 FAILURE   9
000010101  731   23   12   23   29  108  136  136 2020.521748 0.000000 FAILURE  10
000010111 1027  227  929  820   89  187  346  183 6165.686723 0.000000 FAILURE  11
000011001   18   18  679  685   39  936  801   96 5671.080838 0.000000 FAILURE  12
000011011  905  116   83   46   52 1118  556  103 6084.445385 0.000000 FAILURE  13
000011101   78   74 1010  284   97  224  115  286 2902.848671 0.000000 FAILURE  14
000011111  321  575  441  554  922 1080  719  408 7035.979383 0.000000 FAILURE  15
000100011   35  131   84   46   77  180  133   31 894.945317 0.000000 FAILURE  16
000100101   17   18   12   12   67  140  117   25 1342.491323 0.000000 FAILURE  17
000100111   87  245  178  106  199  161  274   98 336.099853 0.000000 FAILURE  18
000101001   18   18   12   11  140   78   67   62 1328.097234 0.000000 FAILURE  19
000101011  754  131   83   47  152  113   85   67 1779.249706 0.000000 FAILURE  20
000101101   13  529  232   11  140   79   67   60 1239.015937 0.000000 FAILURE  21
000101111  817  437  318  963  307  212  492  157 4074.166318 0.000000 FAILURE  22
000110011   30   77  141  781   87  186  757   48 2975.084966 0.000000 FAILURE  23
000110101    6   30   12   77  685  158   63  597 2302.550562 0.000000 FAILURE  24
000110111  653  168  269  164  118  435  660  116 1786.694596 0.000000 FAILURE  25
000111001    6  555   59   76   53  144  180  843 2648.771292 0.000000 FAILURE  26
000111011   29   53  524  328   89  134   72   59 1136.538287 0.000000 FAILURE  27
000111101  194  210  206  444  645  262  126   75 1053.480476 0.000000 FAILURE  28
000111111  499  808  823  794  616 1282  790  718 11686.380050 0.000000 FAILURE  29
001000011   29   53  244   35  225  243  195  719 1503.286746 0.000000 FAILURE  30
001000101    6   30   88    0   90   85   55   17 1368.251340 0.000000 FAILURE  31
001000111   65  183  345   93  144  164  184  131 430.843461 0.000000 FAILURE  32
001001011   29   53  243   66   73  118   73   23 1007.940502 0.000000 FAILURE  33
001001101    6  105   12   30   98   46   54   19 1369.400537 0.000000 FAILURE  34
001001111  130  445  389  191  340  190  371  217 449.683936 0.000000 FAILURE  35
001010011   30  163  130   65  109   81   54   97 848.193656 0.000000 FAILURE  36
001010101    6  106   12   30   98   47   38   89 1280.642286 0.000000 FAILURE  37
001010111  428  315  214  118  157  122  167  202 363.829922 0.000000 FAILURE  38
001011011  101  256  334   65  109   82   54   95 693.619784 0.000000 FAILURE  39
001011101  403   87  439   91  154  100   37   90 876.579350 0.000000 FAILURE  40
001011111  651  627  572  766  461  380  574  386 3755.549615 0.000000 FAILURE  41
001100101   80   29  344   77   53  407   40   88 1017.735685 0.000000 FAILURE  42
001100111   59  184  189  588  104  156  499  208 1071.209884 0.000000 FAILURE  43
001101011   18  125   23  201  333  120   73  389 803.516904 0.000000 FAILURE  44
001101101  287   36    6   92   35  379   41  185 981.551340 0.000000 FAILURE  45
001101111  439  324  336  318  280  233  627  399 975.472777 0.000000 FAILURE  46
001110101  249  280  467   68   23   54  191  134 771.064007 0.000000 FAILURE  47
001110111   59  164  302  446  106  156  259  276 478.218972 0.000000 FAILURE  48
001111011   30  113   59  176  345   59  319   74 766.631390 0.000000 FAILURE  49
001111101  200  200  229  262  486  228  345   29 506.961606 0.000000 FAILURE  50
001111111  699 1012 1090  973  898 1338 1039  980 20508.705562 0.000000 FAILURE  51
010000011  266  345  341  387  435  409  633  177 1100.682283 0.000000 FAILURE  52
010000111   70  147  289  191  112  342  164  446 503.311714 0.000000 FAILURE  53
010001011   18  107  128  113  162  153  124   35 736.444052 0.000000 FAILURE  54
010001111  180  302  432  207  520  215  263  367 578.503086 0.000000 FAILURE  55
010010011   18  106  128  144  228   55  102   69 765.217401 0.000000 FAILURE  56
010010111   76  148  311  197  278  147  141  229 278.109364 0.000000 FAILURE  57
010011011   48  139   65  241  151   88   47  174 671.236394 0.000000 FAILURE  58
010011111  348  543  683  385  580  448  497  436 2405.209330 0.000000 FAILURE  59
010100011   72  116  259   48  150   88  138  134 598.869822 0.000000 FAILURE  60
010100111  130  285  312  101  196  291   72  178 331.730787 0.000000 FAILURE  61
010101011   72  211  165   37  161  197   30  135 621.833636 0.000000 FAILURE  62
010101111  416  560  317  138  517  253  190  362 1005.170779 0.000000 FAILURE  63
010110011  251  380   42   30  274   88   30  137 795.672708 0.000000 FAILURE  64
010110111  401  201  355   82  323  185   70  177 464.295154 0.000000 FAILURE  65
010111011  415  102  221  137  167   89   30  113 654.411515 0.000000 FAILURE  66
010111111  974  902  694  830  820  728  603  685 10168.361870 0.000000 FAILURE  67
011000111  185  231  364  173  178  364  100  279 270.416629 0.000000 FAILURE  68
011001111  257  428  267  403  367  305  471  347 595.675372 0.000000 FAILURE  69
011010111  274  234   83  187  273  369   98  216 291.443226 0.000000 FAILURE  70
011011111  667  443  548  347  678  514  485  554 3119.973808 0.000000 FAILURE  71
011101111  299  219  460  438  303  234  326  353 465.856367 0.000000 FAILURE  72
011111111 1305  940  988  952  984 1089  980  992 21294.323062 0.000000 FAILURE  73
100000000  770  612  758  648  754  755  715  703 7593.445810 0.000000 FAILURE  74
100010000  122  146  262  119  337  323  251  330 266.010492 0.000000 FAILURE  75
100100000  237  277  538  359  346  253  303  315 506.863103 0.000000 FAILURE  76
100101000   69  232   94  221  111  108   45  252 550.144931 0.000000 FAILURE  77
100110000  263  236  175  316  156  201  313  181 121.680890 0.000000 FAILURE  78
100111000   51  116   70  274   64   55  201  434 809.419646 0.000000 FAILURE  79
101000000  352  536  404  553  366  655  702  307 2605.833694 0.000000 FAILURE  80
101000100   18   74   90   86  220  211  248   35 738.284885 0.000000 FAILURE  81
101001000   50   97  170  191  452   57  216  113 694.219273 0.000000 FAILURE  82
101001100   18   73  140  354  103   95  119  304 697.892467 0.000000 FAILURE  83
101010000  120  337  363  460  107  432  316  182 626.569175 0.000000 FAILURE  84
101010100   18  315  287   38   32  406   26   94 1024.419033 0.000000 FAILURE  85
101011000  260  408  187  126  278  231   44  116 432.604857 0.000000 FAILURE  86
101011100  497  170   43  246   39  201  102  104 820.497480 0.000000 FAILURE  87
