		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  257  236  222  242  255  234  230  219  7.530153 0.480656 SUCCESS  42
001100111  257  237  249  239  248  231  221  231  4.918245 0.766277 SUCCESS  43
001101011  239  219  241  254  254  255  238  274  8.094689 0.424276 SUCCESS  44
001101101  232  235  234  231  250  224  242  216  7.372337 0.497044 SUCCESS  45
001101111  248  255  228  246  239  270  233  237  5.368391 0.717573 SUCCESS  46
001110101  248  266  247  260  264  270  242  229  8.692060 0.368936 SUCCESS  47
001110111  264  251  243  251  231  243  227  250  4.203307 0.838330 SUCCESS  48
001111011  253  263  243  243  249  232  247  263  4.121751 0.845975 SUCCESS  49
001111101  242  217  256  263  264  233  249  213 11.646078 0.167707 SUCCESS  50
001111111  259  231  251  246  258  241  254  260  4.220254 0.836725 SUCCESS  51
010000011  259  205  244  254  222  257  250  247 10.793448 0.213680 SUCCESS  52
010000111  241  257  219  228  248  224  243  240  6.376719 0.605112 SUCCESS  53
010001011  242  263  256  249  241  257  257  234  4.106923 0.847350 SUCCESS  54
010001111  247  253  248  265  233  215  234  231  7.560868 0.477496 SUCCESS  55
010010011  263  273  251  250  267  260  230  261 10.724602 0.217797 SUCCESS  56
010010111  244  232  259  249  239  269  257  279 10.249036 0.247980 SUCCESS  57
010011011  260  243  244  256  244  242  247  241  1.766162 0.987361 SUCCESS  58
010011111  235  261  253  246  234  234  257  234  3.913095 0.864878 SUCCESS  59
010100011  219  271  235  229  252  238  254  244  7.891329 0.444157 SUCCESS  60
010100111  239  253  233  257  242  241  238  258  2.706703 0.951395 SUCCESS  61
010101011  243  243  230  267  235  242  252  245  3.710794 0.882229 SUCCESS  62
010101111  242  215  208  238  257  260  260  245 12.141769 0.144990 SUCCESS  63
010110011  260  234  276  248  218  255  220  254 12.141769 0.144990 SUCCESS  64
010110111  239  224  246  229  243  242  222  202 12.427744 0.133115 SUCCESS  65
010111011  220  248  243  238  241  264  245  268  6.826865 0.555423 SUCCESS  66
010111111  242  258  238  256  258  240  250  257  3.327375 0.912166 SUCCESS  67
011000111  254  254  289  218  253  216  202  241 23.493928 0.002785 FAILURE  68
011001111  259  236  240  251  238  224  235  245  3.720326 0.881434 SUCCESS  69
011010111  243  241  222  266  240  252  244  274  8.264156 0.408101 SUCCESS  70
011011111  233  242  233  256  227  232  227  231  5.502906 0.702718 SUCCESS  71
011101111  258  252  255  249  226  248  245  277  7.717625 0.461528 SUCCESS  72
011111111  258  237  244  265  245  252  239  243  3.259589 0.917027 SUCCESS  73
100000000  257  249  257  236  278  237  246  225  8.426208 0.392981 SUCCESS  74
100010000  244  250  256  220  260  217  238  260  8.621095 0.375260 SUCCESS  75
100100000  235  227  226  247  230  288  239  244 12.134354 0.145309 SUCCESS  76
100101000  241  230  222  250  234  250  209  212 13.286729 0.102358 SUCCESS  77
100110000  231  248  249  238  278  228  223  241  8.948378 0.346669 SUCCESS  78
100111000  242  250  245  224  250  243  243  258  2.857105 0.943002 SUCCESS  79
101000000  256  241  250  246  251  224  217  229  6.802504 0.558083 SUCCESS  80
101000100  241  243  238  244  259  264  234  229  4.220254 0.836725 SUCCESS  81
101001000  241  251  237  242  236  244  239  214  4.711707 0.787898 SUCCESS  82
101001100  246  241  256  243  245  259  228  244  2.701407 0.951677 SUCCESS  83
101010000  238  211  243  240  257  245  253  228  7.025989 0.533831 SUCCESS  84
101010100  229  266  252  239  250  242  239  222  5.721094 0.678441 SUCCESS  85
101011000  230  258  254  268  226  224  243  243  7.607472 0.472721 SUCCESS  86
101011100  266  239  205  235  235  268  256  263 13.851265 0.085725 SUCCESS  87
101100000  242  265  236  246  237  245  255  241  2.920655 0.939238 SUCCESS  88
101100100  265  235  253  247  251  264  238  239  4.711707 0.787898 SUCCESS  89
101101000  233  239  220  249  238  223  242  232  5.893739 0.659134 SUCCESS  90
101101100  222  268  251  233  235  276  231  232 11.223470 0.189356 SUCCESS  91
101110000  255  221  250  258  241  267  248  226  7.442242 0.489754 SUCCESS  92
101110100  229  270  260  251  269  230  252  258  9.618831 0.292804 SUCCESS  93
101111000  252  235  208  227  257  249  233  246  8.729130 0.365659 SUCCESS  94
101111100  245  240  221  248  216  254  226  259  8.498232 0.386373 SUCCESS  95
110000000  256  241  237  234  269  236  264  241  5.904330 0.657948 SUCCESS  96
110000010  262  232  237  244  253  228  256  214  8.069269 0.426733 SUCCESS  97
110000100  250  245  257  245  235  233  233  233  2.780845 0.947349 SUCCESS  98
110001000  257  247  248  240  248  230  221  247  4.082562 0.849599 SUCCESS  99
110001010  253  247  219  243  258  249  230  260  5.877851 0.660912 SUCCESS 100
110010000  221  232  247  245  235  279  219  243 11.112258 0.195419 SUCCESS 101
110010010  238  237  236  265  242  243  264  244  4.198011 0.838831 SUCCESS 102
110010100  267  243  226  218  231  255  233  231  8.990745 0.343077 SUCCESS 103
110011000  240  232  255  242  252  238  223  249  3.628179 0.889017 SUCCESS 104
110011010  253  226  231  247  253  266  220  265  9.163389 0.328701 SUCCESS 105
110100000  260  242  248  261  241  224  241  245  4.158822 0.842517 SUCCESS 106
110100010  246  238  232  240  241  255  230  253  2.590195 0.957392 SUCCESS 107
110100100  255  221  252  243  253  240  234  229  4.844103 0.774101 SUCCESS 108
110101000  221  261  234  238  257  255  246  235  5.636361 0.687890 SUCCESS 109
110101010  242  289  258  246  251  247  250  244  9.762878 0.282065 SUCCESS 110
110101100  245  232  271  251  243  254  212  237  8.892242 0.351468 SUCCESS 111
110110000  254  254  226  232  256  233  269  228  7.685850 0.464743 SUCCESS 112
110110010  263  235  254  262  240  248  247  258  4.615323 0.797788 SUCCESS 113
110110100  246  235  241  251  256  238  246  237  1.595636 0.991004 SUCCESS 114
110111000  258  213  255  264  250  266  237  225 11.032820 0.199846 SUCCESS 115
110111010  224  243  222  222  253  224  259  229  9.825369 0.277497 SUCCESS 116
110111100  263  226  235  213  250  237  221  268 12.400206 0.134221 SUCCESS 117
111000000  246  240  243  252  266  252  276  254  7.362804 0.498042 SUCCESS 118
111000010  221  260  232  252  246  246  232  233  5.395930 0.714541 SUCCESS 119
111000100  236  255  240  244  250  218  242  270  6.746369 0.564229 SUCCESS 120
111000110  266  211  229  242  245  233  231  262 10.275515 0.246218 SUCCESS 121
111001000  228  249  251  243  226  265  234  256  5.677668 0.683286 SUCCESS 122
111001010  249  207  218  223  212  244  228  240 16.268286 0.038697 SUCCESS 123
111001100  259  253  250  250  248  239  240  236  2.090267 0.978119 SUCCESS 124
111010000  283  252  254  251  252  226  244  279 14.086401 0.079541 SUCCESS 125
111010010  240  236  261  265  253  233  218  238  7.313023 0.503267 SUCCESS 126
111010100  213  247  246  258  251  257  253  230  7.051409 0.531096 SUCCESS 127
111010110  240  230  251  230  246  257  236  221  5.225404 0.733235 SUCCESS 128
111011000  244  257  241  237  250  231  243  240  1.912327 0.983583 SUCCESS 129
111011010  252  273  248  246  245  256  243  267  6.696588 0.569694 SUCCESS 130
111011100  254  225  255  252  223  253  238  226  6.501701 0.591219 SUCCESS 131
111100000  264  194  229  243  233  252  258  247 14.930557 0.060510 SUCCESS 132
111100010  232  253  218  235  257  218  237  275 12.048562 0.149050 SUCCESS 133
111100100  247  250  242  255  229  249  240  250  1.989646 0.981328 SUCCESS 134
111100110  245  260  224  249  222  242  227  230  7.068355 0.529276 SUCCESS 135
111101000  245  253  245  246  253  231  247  278  6.315287 0.611961 SUCCESS 136
111101010  243  243  269  265  265  259  242  239  7.392461 0.494940 SUCCESS 137
111101100  262  245  235  231  265  224  260  258  7.884974 0.444786 SUCCESS 138
111101110  244  241  249  257  243  237  250  221  3.476718 0.900989 SUCCESS 139
111110000  240  249  242  249  221  241  242  246  2.633620 0.955209 SUCCESS 140
111110010  229  250  250  258  219  257  242  247  5.508202 0.702131 SUCCESS 141
111110100  257  256  239  256  258  240  226  251  4.488223 0.810610 SUCCESS 142
111110110  245  248  242  244  269  233  256  256  4.426791 0.816712 SUCCESS 143
111111000  254  257  240  241  227  235  255  240  3.397280 0.907014 SUCCESS 144
111111010  252  251  260  251  232  246  218  249  5.360977 0.718389 SUCCESS 145
111111100  248  225  243  258  253  216  259  250  7.202870 0.514911 SUCCESS 146
111111110  258  237  244  265  245  252  239  243  3.259589 0.917027 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  221  242  255  229  271  245  258  264  9.307436 0.317029 SUCCESS   0
000000011  223  257  258  233  248  250  264  236  6.096040 0.636475 SUCCESS   1
000000101  239  232  261  241  229  234  255  274  7.667844 0.466570 SUCCESS   2
000000111  238  253  254  250  254  216  249  266  6.944433 0.542640 SUCCESS   3
000001001  223  267  258  258  239  225  246  213 11.518978 0.173990 SUCCESS   4
000001011  228  224  258  227  235  262  238  235  7.093776 0.526550 SUCCESS   5
000001101  208  254  261  228  232  272  261  236 13.651083 0.091325 SUCCESS   6
000001111  221  266  218  231  258  245  229  276 14.006963 0.081584 SUCCESS   7
000010001  265  241  227  262  250  256  237  246  5.457361 0.707759 SUCCESS   8
000010011  235  277  246  265  236  219  248  213 13.914815 0.084013 SUCCESS   9
000010101  237  241  251  229  268  269  226  260  8.921899 0.348927 SUCCESS  10
000010111  231  228  250  229  262  260  253  236  5.981649 0.649288 SUCCESS  11
000011001  258  238  239  231  259  205  269  254 12.273105 0.139428 SUCCESS  12
000011011  230  266  243  223  236  246  259  238  6.159590 0.629361 SUCCESS  13
000011101  283  272  247  271  216  237  255  221 19.122743 0.014217 SUCCESS  14
000011111  241  239  240  245  269  261  244  262  5.409699 0.713023 SUCCESS  15
000100011  233  247  236  237  270  252  233  249  4.778435 0.780974 SUCCESS  16
000100101  270  238  264  238  255  244  239  260  6.508056 0.590514 SUCCESS  17
000100111  249  259  240  256  240  210  252  214 10.820987 0.212050 SUCCESS  18
000101001  250  255  250  235  241  247  268  229  4.606850 0.798650 SUCCESS  19
000101011  251  245  244  227  261  244  254  252  3.328434 0.912089 SUCCESS  20
000101101  231  248  218  237  239  238  230  237  5.230700 0.732658 SUCCESS  21
000101111  225  244  270  229  248  274  231  231 10.659993 0.221718 SUCCESS  22
000110011  239  247  257  264  253  231  265  260  6.499582 0.591454 SUCCESS  23
000110101  236  256  245  223  240  259  252  249  4.143994 0.843904 SUCCESS  24
000110111  224  248  242  224  236  258  235  246  4.977558 0.759972 SUCCESS  25
000111001  245  215  256  241  239  245  245  240  4.425732 0.816817 SUCCESS  26
000111011  267  227  240  251  212  241  260  221 11.478730 0.176020 SUCCESS  27
000111101  228  246  243  244  254  238  255  258  3.010684 0.933685 SUCCESS  28
000111111  249  263  233  258  266  257  232  265  8.148707 0.419081 SUCCESS  29
001000011  249  251  249  244  236  244  245  228  1.786286 0.986877 SUCCESS  30
001000101  241  240  224  246  215  252  251  247  5.936105 0.654389 SUCCESS  31
001000111  232  224  251  248  275  262  240  253  8.400788 0.395330 SUCCESS  32
001001011  290  251  238  238  251  268  256  231 13.376758 0.099527 SUCCESS  33
001001101  252  229  263  242  252  234  253  248  3.854841 0.869977 SUCCESS  34
001001111  254  243  226  250  238  221  263  224  7.606413 0.472829 SUCCESS  35
001010011  281  247  240  212  256  224  247  248 12.652287 0.124387 SUCCESS  36
001010101  239  252  228  234  220  251  250  234  5.156558 0.740719 SUCCESS  37
001010111  254  233  258  242  237  232  234  232  3.667368 0.885819 SUCCESS  38
001011011  233  229  224  239  250  255  235  234  4.755133 0.783398 SUCCESS  39
001011101  238  254  240  229  251  252  243  238  2.240669 0.972730 SUCCESS  40
001011111  226  256  265  235  264  249  239  221  8.339357 0.401042 SUCCESS  41
001100101  246  236  264  242  249  244  260  244  3.155790 0.924204 SUCCESS  42
001100111  257  260  256  233  240  247  254  263  4.921423 0.765941 SUCCESS  43
001101011  236  246  242  224  230  232  265  239  5.455243 0.707993 SUCCESS  44
001101101  251  231  242  247  223  225  249  238  4.684169 0.790737 SUCCESS  45
001101111  230  249  235  230  253  259  258  258  5.046404 0.752605 SUCCESS  46
001110101  273  261  250  228  229  251  238  226  8.706888 0.367623 SUCCESS  47
001110111  257  223  248  254  239  247  259  253  4.487164 0.810716 SUCCESS  48
001111011  222  245  234  225  240  238  238  256  5.048523 0.752378 SUCCESS  49
001111101  235  246  225  247  253  234  253  230  3.899326 0.866090 SUCCESS  50
001111111  267  243  229  253  252  259  241  237  4.981795 0.759520 SUCCESS  51
010000011  217  262  269  229  254  246  259  247  9.462074 0.304826 SUCCESS  52
010000111  267  266  231  279  235  248  260  226 13.002872 0.111751 SUCCESS  53
010001011  227  257  226  234  245  266  253  240  6.207252 0.624029 SUCCESS  54
010001111  241  254  257  251  266  239  240  282  9.645310 0.290808 SUCCESS  55
010010011  236  217  229  234  241  257  249  228  6.746369 0.564229 SUCCESS  56
010010111  286  263  260  256  227  254  231  233 13.513391 0.095364 SUCCESS  57
010011011  260  246  247  225  261  247  237  238  4.282745 0.830755 SUCCESS  58
010011111  254  237  233  234  238  233  249  232  2.993737 0.934750 SUCCESS  59
010100011  260  253  253  243  252  236  234  263  4.226609 0.836121 SUCCESS  60
010100111  226  240  242  232  267  249  248  239  4.598376 0.799512 SUCCESS  61
010101011  250  247  222  241  213  253  251  259  7.872264 0.446046 SUCCESS  62
010101111  267  251  257  246  237  234  238  226  5.334498 0.721299 SUCCESS  63
010110011  253  216  237  233  239  257  271  247  8.333002 0.401636 SUCCESS  64
010110111  243  220  233  232  247  266  225  250  7.376573 0.496601 SUCCESS  65
010111011  232  224  235  263  255  249  250  224  6.664813 0.573190 SUCCESS  66
010111111  233  239  237  279  233  229  246  235  7.864850 0.446782 SUCCESS  67
011000111  283  226  255  237  238  258  235  241  9.879387 0.273594 SUCCESS  68
011001111  240  228  237  246  235  262  252  257  4.075148 0.850280 SUCCESS  69
011010111  235  236  232  247  236  225  258  225  5.484900 0.704712 SUCCESS  70
011011111  246  241  232  229  246  239  247  239  1.920801 0.983344 SUCCESS  71
011101111  237  214  245  257  257  241  250  246  5.670254 0.684113 SUCCESS  72
011111111  246  221  232  268  239  246  256  242  6.061087 0.640389 SUCCESS  73
100000000  221  242  255  229  271  245  258  264  9.307436 0.317029 SUCCESS  74
100010000  272  235  247  226  260  266  242  230  9.030993 0.339688 SUCCESS  75
100100000  222  243  249  233  232  236  245  243  3.615469 0.890046 SUCCESS  76
100101000  256  273  269  243  264  241  257  235  9.526684 0.299829 SUCCESS  77
100110000  226  244  266  227  239  262  229  247  7.130846 0.522583 SUCCESS  78
100111000  265  258  248  254  232  233  232  250  5.054878 0.751695 SUCCESS  79
101000000  243  261  240  253  239  242  290  248 10.727780 0.217606 SUCCESS  80
101000100  250  240  254  225  261  256  228  223  6.977267 0.539087 SUCCESS  81
101001000  236  216  231  252  240  236  244  235  5.328143 0.721997 SUCCESS  82
101001100  244  258  257  215  240  247  217  255  8.837166 0.356218 SUCCESS  83
101010000  250  271  242  270  255  264  254  232  9.272483 0.319834 SUCCESS  84
101010100  255  251  241  238  254  245  252  228  2.682342 0.952686 SUCCESS  85
101011000  246  221  252  236  243  260  224  245  5.615177 0.690249 SUCCESS  86
101011100  253  261  238  242  229  270  245  242  5.546332 0.697902 SUCCESS  87
101100000  226  261  265  231  236  251  209  250 11.027524 0.200145 SUCCESS  88
101100100  250  263  223  233  227  241  260  249  6.522884 0.588870 SUCCESS  89
101101000  260  263  246  234  260  234  260  259  6.533476 0.587697 SUCCESS  90
101101100  227  252  241  248  254  252  244  256  2.883584 0.941449 SUCCESS  91
101110000  255  223  254  239  235  250  252  244  3.677960 0.884948 SUCCESS  92
101110100  222  242  228  248  236  244  232  247  4.195893 0.839031 SUCCESS  93
101111000  250  250  230  245  233  229  245  229  3.606996 0.890729 SUCCESS  94
101111100  243  240  256  229  257  249  227  233  4.213899 0.837327 SUCCESS  95
110000000  219  252  272  243  250  236  257  241  7.404112 0.493724 SUCCESS  96
110000010  229  228  236  237  240  244  240  237  2.924892 0.938982 SUCCESS  97
110000100  263  254  236  243  243  251  250  234  2.993737 0.934750 SUCCESS  98
110001000  244  236  250  217  255  261  238  246  5.424527 0.711387 SUCCESS  99
110001010  246  259  244  250  239  233  246  216  5.100422 0.746791 SUCCESS 100
110010000  225  268  247  226  248  233  230  241  6.866054 0.551151 SUCCESS 101
110010010  255  262  221  229  258  248  256  235  6.919013 0.545395 SUCCESS 102
110010100  249  267  257  229  288  261  240  224 15.139213 0.056494 SUCCESS 103
110011000  255  235  237  238  225  250  248  245  2.990560 0.934949 SUCCESS 104
110011010  218  261  246  244  254  241  235  224  6.636215 0.576341 SUCCESS 105
110100000  229  235  238  231  269  257  281  244 11.295494 0.185512 SUCCESS 106
110100010  263  256  236  239  247  261  234  260  5.241291 0.731503 SUCCESS 107
110100100  247  233  242  244  242  216  241  227  5.232818 0.732427 SUCCESS 108
110101000  258  254  236  263  250  265  249  222  7.184864 0.516825 SUCCESS 109
110101010  266  246  235  245  247  247  253  253  3.135666 0.925557 SUCCESS 110
110101100  250  262  256  234  250  252  253  246  3.289245 0.914917 SUCCESS 111
110110000  220  251  268  251  258  256  234  234  7.562987 0.477278 SUCCESS 112
110110010  239  244  221  234  261  239  265  234  6.409553 0.601457 SUCCESS 113
110110100  261  235  236  217  242  226  258  242  7.201811 0.515024 SUCCESS 114
110111000  252  245  235  223  247  239  233  233  3.704439 0.882757 SUCCESS 115
110111010  225  257  237  253  233  233  229  249  4.919304 0.766165 SUCCESS 116
110111100  245  230  234  240  241  253  249  245  1.833949 0.985686 SUCCESS 117
111000000  256  253  252  255  236  232  234  249  3.132488 0.925770 SUCCESS 118
111000010  249  260  234  242  249  239  242  252  2.115687 0.977258 SUCCESS 119
111000100  250  226  248  220  261  249  239  253  5.819597 0.667432 SUCCESS 120
111000110  263  232  241  254  237  240  257  246  3.591108 0.892005 SUCCESS 121
111001000  226  243  240  228  240  256  264  261  6.120400 0.633747 SUCCESS 122
111001010  237  238  260  260  270  272  210  231 14.301412 0.074240 SUCCESS 123
111001100  250  237  235  255  231  238  245  237  2.322225 0.969506 SUCCESS 124
111010000  235  251  233  247  248  242  266  239  3.333730 0.911704 SUCCESS 125
111010010  230  232  246  266  247  219  255  249  6.821569 0.556001 SUCCESS 126
111010100  247  263  226  252  234  235  241  224  5.743337 0.675957 SUCCESS 127
111010110  259  244  246  249  262  239  234  236  3.232050 0.918962 SUCCESS 128
111011000  252  254  250  255  264  248  240  248  3.196038 0.921459 SUCCESS 129
111011010  269  222  233  231  237  248  250  237  6.589612 0.581486 SUCCESS 130
111011100  246  246  252  232  279  231  247  259  7.770584 0.456195 SUCCESS 131
111100000  224  237  234  259  253  232  235  245  4.615323 0.797788 SUCCESS 132
111100010  244  237  250  245  252  258  245  224  3.162145 0.923774 SUCCESS 133
111100100  233  238  249  222  212  255  251  246  7.946405 0.438723 SUCCESS 134
111100110  240  246  232  244  221  243  246  266  5.023103 0.755104 SUCCESS 135
111101000  232  263  226  257  244  229  238  244  5.354622 0.719088 SUCCESS 136
111101010  245  220  237  249  249  252  249  236  3.528617 0.896957 SUCCESS 137
111101100  246  235  252  256  268  246  242  253  4.010538 0.856171 SUCCESS 138
111101110  237  283  246  225  261  233  249  248 10.077451 0.259632 SUCCESS 139
111110000  241  245  241  247  265  241  242  275  6.066383 0.639796 SUCCESS 140
111110010  215  225  245  235  230  262  231  224 10.144178 0.255052 SUCCESS 141
111110100  221  237  246  251  251  236  236  230  4.300750 0.829021 SUCCESS 142
111110110  268  261  242  241  263  251  239  244  5.502906 0.702718 SUCCESS 143
111111000  256  225  242  272  240  246  244  255  6.046259 0.642050 SUCCESS 144
111111010  224  221  243  268  267  247  225  244 10.203492 0.251033 SUCCESS 145
111111100  250  232  238  273  211  272  255  225 14.451813 0.070723 SUCCESS 146
111111110  246  221  232  268  239  246  256  242  6.061087 0.640389 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  255  248  279  254  247  252  250  226  7.966530 0.436746 SUCCESS   0
000000011  239  244  242  244  246  244  270  230  3.827302 0.872359 SUCCESS   1
000000101  243  228  266  230  240  250  251  248  4.461744 0.813248 SUCCESS   2
000000111  228  227  245  239  258  252  265  230  6.228436 0.621661 SUCCESS   3
000001001  262  247  226  235  228  235  232  251  5.410758 0.712906 SUCCESS   4
000001011  247  247  263  233  253  246  261  246  3.673723 0.885297 SUCCESS   5
000001101  240  251  226  250  241  236  279  218 10.175953 0.252893 SUCCESS   6
000001111  247  242  247  256  239  260  239  253  2.310574 0.969980 SUCCESS   7
000010001  238  240  271  234  258  230  277  258 10.780738 0.214435 SUCCESS   8
000010011  246  259  241  231  217  256  219  250  8.258860 0.408601 SUCCESS   9
000010101  243  246  240  240  239  245  249  245  0.382889 0.999952 SUCCESS  10
000010111  238  245  262  250  255  246  254  214  6.436032 0.598511 SUCCESS  11
000011001  234  272  233  239  232  251  238  243  5.349326 0.719670 SUCCESS  12
000011011  253  242  240  235  239  247  279  252  6.339648 0.609243 SUCCESS  13
000011101  211  241  254  258  252  226  239  263  9.194105 0.326187 SUCCESS  14
000011111  216  239  252  236  248  247  233  249  4.728654 0.786145 SUCCESS  15
000100011  233  250  275  238  254  256  260  251  7.146734 0.520887 SUCCESS  16
000100101  244  255  244  235  225  251  225  239  4.264739 0.832483 SUCCESS  17
000100111  242  246  245  246  256  256  230  229  3.061524 0.930437 SUCCESS  18
000101001  259  240  265  245  255  247  246  246  3.424819 0.904945 SUCCESS  19
000101011  224  243  234  250  216  241  249  223  7.685850 0.464743 SUCCESS  20
000101101  263  196  261  250  247  240  281  282 24.619823 0.001803 FAILURE  21
000101111  255  250  274  248  270  228  246  248  8.508824 0.385407 SUCCESS  22
000110011  249  262  240  241  236  236  233  220  5.117369 0.744961 SUCCESS  23
000110101  209  260  265  223  233  243  252  200 19.072962 0.014474 SUCCESS  24
000110111  264  237  252  233  237  243  269  268  7.932636 0.440078 SUCCESS  25
000111001  259  256  237  255  226  218  248  239  6.709298 0.568297 SUCCESS  26
000111011  224  233  258  261  264  226  253  255  8.162476 0.417762 SUCCESS  27
000111101  240  251  239  234  232  253  245  247  1.812765 0.986224 SUCCESS  28
000111111  222  224  248  241  235  244  257  242  4.969085 0.760875 SUCCESS  29
001000011  243  225  281  241  233  238  217  237 11.372813 0.181456 SUCCESS  30
001000101  233  229  252  258  258  224  263  251  6.813096 0.556926 SUCCESS  31
001000111  249  266  258  239  264  242  262  235  6.454038 0.596510 SUCCESS  32
001001011  246  247  243  236  232  251  232  244  1.780990 0.987006 SUCCESS  33
001001101  246  267  239  226  255  242  217  257  8.074565 0.426221 SUCCESS  34
001001111  243  243  225  240  258  243  250  239  2.710940 0.951169 SUCCESS  35
001010011  250  279  250  241  251  251  263  231  8.126464 0.421215 SUCCESS  36
001010101  263  239  244  236  250  273  229  254  6.961380 0.540805 SUCCESS  37
001010111  256  249  232  253  244  238  234  226  3.639830 0.888071 SUCCESS  38
001011011  245  224  257  258  246  255  236  254  4.445856 0.814825 SUCCESS  39
001011101  247  251  247  241  245  252  232  244  1.200567 0.996636 SUCCESS  40
001011111  239  251  257  240  269  245  236  245  3.993592 0.857701 SUCCESS  41
001100101  236  231  229  237  249  250  228  231  4.272153 0.831772 SUCCESS  42
001100111  263  226  242  221  225  234  244  227  8.412439 0.394253 SUCCESS  43
001101011  229  251  238  240  232  252  254  224  4.415140 0.817862 SUCCESS  44
001101101  219  269  256  228  242  252  266  266 11.331505 0.183614 SUCCESS  45
001101111  237  225  255  247  245  268  252  256  5.579166 0.694254 SUCCESS  46
001110101  234  259  269  255  247  236  247  239  4.955316 0.762341 SUCCESS  47
001110111  227  243  257  244  256  228  251  236  4.129165 0.845286 SUCCESS  48
001111011  256  262  248  221  245  247  249  237  4.634388 0.795842 SUCCESS  49
001111101  253  243  250  218  257  234  270  235  7.702797 0.463027 SUCCESS  50
001111111  243  211  248  255  234  237  267  254  8.498232 0.386373 SUCCESS  51
010000011  231  282  239  249  240  246  225  248  8.719598 0.366500 SUCCESS  52
010000111  241  223  252  239  227  237  237  248  4.042313 0.853286 SUCCESS  53
010001011  250  226  241  262  268  210  250  252 10.690709 0.219847 SUCCESS  54
010001111  260  266  266  229  219  239  269  250 11.645019 0.167759 SUCCESS  55
010010011  282  239  229  252  264  233  244  273 13.151155 0.106754 SUCCESS  56
010010111  228  229  241  218  250  250  242  252  5.578107 0.694372 SUCCESS  57
010011011  239  264  250  235  242  242  241  258  3.179092 0.922621 SUCCESS  58
010011111  259  243  218  244  250  247  270  226  8.244032 0.410003 SUCCESS  59
010100011  226  241  263  240  210  238  263  237  9.831724 0.277036 SUCCESS  60
010100111  265  255  232  247  258  245  248  220  6.353417 0.607708 SUCCESS  61
010101011  254  230  262  218  259  263  229  257  9.622009 0.292564 SUCCESS  62
010101111  243  258  235  243  265  230  229  248  4.903417 0.767847 SUCCESS  63
010110011  242  237  231  237  249  261  255  216  6.338589 0.609362 SUCCESS  64
010110111  249  229  253  259  249  225  266  258  6.834279 0.554614 SUCCESS  65
010111011  250  244  246  245  236  251  221  241  2.951371 0.937372 SUCCESS  66
010111111  258  248  260  246  254  243  238  230  3.384570 0.907961 SUCCESS  67
011000111  225  243  226  231  234  231  243  236  5.125842 0.744045 SUCCESS  68
011001111  255  223  240  229  236  256  241  232  4.974381 0.760311 SUCCESS  69
011010111  238  248  243  239  237  248  243  229  1.592459 0.991064 SUCCESS  70
011011111  236  236  247  251  245  273  256  264  6.601263 0.580199 SUCCESS  71
011101111  254  239  235  247  249  220  240  247  3.585812 0.892429 SUCCESS  72
011111111  246  256  237  267  248  236  251  246  3.602759 0.891070 SUCCESS  73
100000000  255  248  279  254  247  252  250  226  7.966530 0.436746 SUCCESS  74
100010000  236  220  254  250  243  241  232  227  5.216930 0.734159 SUCCESS  75
100100000  245  261  226  223  254  236  240  251  5.457361 0.707759 SUCCESS  76
100101000  223  225  241  237  225  246  219  258  8.751373 0.363702 SUCCESS  77
100110000  244  238  242  239  244  224  267  238  4.381247 0.821193 SUCCESS  78
100111000  230  223  260  239  226  232  267  218 11.038116 0.199549 SUCCESS  79
101000000  241  248  255  226  239  228  257  230  4.758311 0.783068 SUCCESS  80
101000100  231  243  246  249  243  270  235  238  4.204366 0.838230 SUCCESS  81
101001000  248  243  283  252  263  239  247  256  8.987567 0.343346 SUCCESS  82
101001100  239  240  241  246  218  246  261  253  4.686287 0.790519 SUCCESS  83
101010000  227  241  239  239  240  247  242  244  1.632707 0.990279 SUCCESS  84
101010100  237  258  240  232  237  256  238  244  2.697170 0.951902 SUCCESS  85
101011000  261  235  248  217  222  245  232  260  8.507764 0.385503 SUCCESS  86
101011100  261  240  245  249  274  261  243  238  6.534535 0.587580 SUCCESS  87
101100000  264  252  267  241  225  256  236  256  7.218757 0.513225 SUCCESS  88
