		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001011101  256   35   28   62   67  107   33   69 1055.663421 0.000000 FAILURE  40
001011111  647  809  550  682  630  681  601  614 5806.834359 0.000000 FAILURE  41
001100101   46   35  204  109   32   94   33   68 1042.152678 0.000000 FAILURE  42
001100111  211  156  266  225  167  245  141  168 135.939405 0.000000 FAILURE  43
001101011  263   45   93  270   88  160   54   89 657.440735 0.000000 FAILURE  44
001101101  159   35   74  240   31   94   31   79 934.556070 0.000000 FAILURE  45
001101111  294  472  299  346  475  419  264  282 650.406802 0.000000 FAILURE  46
001110101  145   35  257   31   31  281   20   43 1002.448718 0.000000 FAILURE  47
001110111  257  164  333  134  166  372  180  149 263.641134 0.000000 FAILURE  48
001111011   73  174  181  149  127   89  277   63 503.756564 0.000000 FAILURE  49
001111101  283  390  232  150   70   23  256   75 592.105977 0.000000 FAILURE  50
001111111 1831 1882 1608 1711 1500 1349 1494 1336 62554.584389 0.000000 FAILURE  51
010000011  347  297  232   41  304   64  104  238 468.102862 0.000000 FAILURE  52
010000111  164  180  287  125  352  166  192  147 239.168005 0.000000 FAILURE  53
010001011  114  123   50  176  125  232  125   50 593.737095 0.000000 FAILURE  54
010001111  318  398  258  302  440  343  514  266 653.003882 0.000000 FAILURE  55
010010011  156   82   49   41  251   92  247  100 666.655494 0.000000 FAILURE  56
010010111  210  177   95  136  202  304  169  350 261.878678 0.000000 FAILURE  57
010011011  160   79   40   50  137  205   81  222 651.602603 0.000000 FAILURE  58
010011111  768  491  612  606  646  641  749  638 5637.853689 0.000000 FAILURE  59
010100011  206   40   31   51  138   69  216  127 772.262984 0.000000 FAILURE  60
010100111  291   75  118  159  190  152  147  409 432.089042 0.000000 FAILURE  61
010101011  166   44   28   73  115   69   44  352 937.051469 0.000000 FAILURE  62
010101111  415  249  280  287  334  330  260  480 439.293501 0.000000 FAILURE  63
010110011  240   43   28   75  111   72  105  124 834.270897 0.000000 FAILURE  64
010110111  297   74  121  158  172  171  153  230 310.836586 0.000000 FAILURE  65
010111011  210   44   28   74   98   86  111  120 831.880355 0.000000 FAILURE  66
010111111 1155 1097 1101 1086 1124 1113 1098 1177 25964.687981 0.000000 FAILURE  67
011000111  195  134  147  184  161  226   86  223 255.374330 0.000000 FAILURE  68
011001111  393  246  371  303  307  399  294  345 348.820457 0.000000 FAILURE  69
011010111  261   73  172  213  222  159  128  268 243.736195 0.000000 FAILURE  70
011011111  679  605  596  684  689  658  642  620 5530.744298 0.000000 FAILURE  71
011101111  372  293  456  265  308  469  325  310 549.058225 0.000000 FAILURE  72
011111111 2354 2350 2081 2107 2017 1810 1855 1951 113687.185578 0.000000 FAILURE  73
100000000  844 1735 1537 1002  389  299  325  445 20756.933158 0.000000 FAILURE  74
100010000  153  169  238  163  154  166  232  178 166.551469 0.000000 FAILURE  75
100100000  977  331  236  153  332  282  284  170 2411.783584 0.000000 FAILURE  76
100101000   83  164   83   28  313   74  153   62 763.499431 0.000000 FAILURE  77
100110000  249   90  168  267  142  174  146  193 244.396057 0.000000 FAILURE  78
100111000  116   63  175  141   55  130   84   55 740.724148 0.000000 FAILURE  79
101000000  461  374  455  284  295  308  393  297 599.863321 0.000000 FAILURE  80
101000100   56  130  139    0   54   23  107   17 1162.951810 0.000000 FAILURE  81
101001000  117  223  107   23   43   96  130   95 770.911486 0.000000 FAILURE  82
101001100  184   95   23   44   20   33   38  159 1098.734474 0.000000 FAILURE  83
101010000  403   23  169  129   82  169   95  259 624.582176 0.000000 FAILURE  84
101010100  189    0   23   45   20   61   12  294 1234.223203 0.000000 FAILURE  85
101011000  225    0   85   67   21  135   23  265 964.613130 0.000000 FAILURE  86
101011100   71    0   23   45   21   73  136   90 1239.778538 0.000000 FAILURE  87
101100000  305  122  224  197  150  299 1072 1217 7053.970405 0.000000 FAILURE  88
101100100  115    0   22   45   20  207    0   73 1295.368953 0.000000 FAILURE  89
101101000  114    0   85   68  147  143   57  115 865.208126 0.000000 FAILURE  90
101101100   91    0   23   45  147   82   34  194 1076.004736 0.000000 FAILURE  91
101110000  177   22  169  809 1070 1183  356  140 8327.119609 0.000000 FAILURE  92
101110100   92    0   23  180   11   81  189   38 1110.984807 0.000000 FAILURE  93
101111000  114    0  220   46   72  258   89   46 887.590457 0.000000 FAILURE  94
101111100   48   44  271  279  422  333  311  247 527.348465 0.000000 FAILURE  95
110000000  859 1646 1540  929  473  348  323  464 19528.554972 0.000000 FAILURE  96
110000010    9  179  117  305  162  153  189 1205 4324.621343 0.000000 FAILURE  97
110000100   77  189  257  438  277  349  178  309 378.688986 0.000000 FAILURE  98
110001000  205   44  212   87   61  139  326  146 543.222211 0.000000 FAILURE  99
110001010  143   44  156   34   22  234  231    0 895.658137 0.000000 FAILURE 100
110010000  888  183  208  119  304  410   85  101 2169.927941 0.000000 FAILURE 101
110010010   19  156   44   35  214  232   39    0 1037.807972 0.000000 FAILURE 102
110010100   95  117   67   85  341  116   39    0 942.943619 0.000000 FAILURE 103
110011000  254    0  128  403   86  138   62   38 891.157734 0.000000 FAILURE 104
110011010  191    0  214  235   22   54   38    0 1063.326499 0.000000 FAILURE 105
110100000  298  386  418  178  227  230  155  181 296.807910 0.000000 FAILURE 106
110100010   65  282  164   11   56    8   50    0 1197.770889 0.000000 FAILURE 107
110100100  146  338   90   12   34   92   50   39 1030.073929 0.000000 FAILURE 108
110101000  497    9  107   78   73  115   72   78 1138.867397 0.000000 FAILURE 109
110101010  277    9   23   56   34   57   23  310 1156.847827 0.000000 FAILURE 110
110101100  273    9   46   56   34  131   73  248 919.402558 0.000000 FAILURE 111
110110000  155   85  140  141  157  384 1014 1139 6250.806733 0.000000 FAILURE 112
110110010   66    9   22   56   34  339   11   39 1361.327561 0.000000 FAILURE 113
110110100   66    9   46   56  305  130   11  232 986.641700 0.000000 FAILURE 114
110111000   87   10  107  893 1070 1110  465   78 8590.007145 0.000000 FAILURE 115
110111010   28   46   23  327   34  175  217   38 990.881548 0.000000 FAILURE 116
110111100   28   46  317   24  105  403   43    7 1190.529359 0.000000 FAILURE 117
111000000  588 1638 1264  786  685  336  332  640 15939.041011 0.000000 FAILURE 118
111000010  193  152  140  488  183  187  412  613 1070.471644 0.000000 FAILURE 119
111000100  299   45  328   74   83   93  684  107 1439.336320 0.000000 FAILURE 120
111000110   28   46  333   46   44  480  380    0 1300.072717 0.000000 FAILURE 121
111001000  796  361  104   68  485  491   73   39 2369.183860 0.000000 FAILURE 122
111001010  236  163   23  280  551   70   50    0 1180.352876 0.000000 FAILURE 123
111001100  373   45   45  760  108   92   50    0 2122.533365 0.000000 FAILURE 124
111010000  130  552  468  129  208  163  147   96 891.589874 0.000000 FAILURE 125
111010010  269  577   26   46    0   91   72    0 1569.791884 0.000000 FAILURE 126
111010100  785   26   84   45   39  114   72  225 2094.680432 0.000000 FAILURE 127
111010110  214   26   73   34    0  130  366  209 892.374717 0.000000 FAILURE 128
111011000   67   79  104   57  101  592 1013 1039 6260.897424 0.000000 FAILURE 129
111011010   45   26  106    0  542  123   40  504 1603.612167 0.000000 FAILURE 130
111011100   45   27  129 1085 1036 1100  783    0 10662.386272 0.000000 FAILURE 131
111100000  467 1838 1172  913  589  212  226  990 19383.130191 0.000000 FAILURE 132
111100010  585   26  700   29   39  445 1055  107 4984.966845 0.000000 FAILURE 133
111100100  785  653  130    0 1005  660   41    0 5868.151694 0.000000 FAILURE 134
111100110  507   37  457 1104   64   82   41    0 4475.157667 0.000000 FAILURE 135
111101000   23 1141  602   23  141   69  138   35 4772.826151 0.000000 FAILURE 136
111101010 1140   70  107    0   39   39   86  767 5481.684711 0.000000 FAILURE 137
111101100    0   84  111    5  106 1014 1043 1000 8394.854441 0.000000 FAILURE 138
111101110    0   71  289 1444 1036 1411 1034    0 17808.616007 0.000000 FAILURE 139
111110000  752 1864 1066 1503  581   62  818 1810 34190.475429 0.000000 FAILURE 140
111110010 1249  809   68  636 1889  555   86    0 18642.626879 0.000000 FAILURE 141
111110100  644 1941  543   37  139    0   86   35 14027.179804 0.000000 FAILURE 142
111110110    0  108   30  151 1054  976 1192 1976 22124.086671 0.000000 FAILURE 143
111111000 1230 2072 1965 1471  612 1183 1614 1406 55174.327319 0.000000 FAILURE 144
111111010 1466 1486  256   38   78    0  950 1023 18090.418159 0.000000 FAILURE 145
111111100 2929 2802 2585 2163 1185  715  823  734 104201.331764 0.000000 FAILURE 146
111111110 2354 2350 2081 2107 2017 1810 1854 1951 113673.540320 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  430  293  381  341  303  360  314  356 420.911646 0.000000 FAILURE   0
000000011  172   31  161  159  149  411  689  659 1998.485765 0.000000 FAILURE   1
000000101  655 1231 1241  988 1160 1616  187   29 23133.325184 0.000000 FAILURE   2
000000111  284   82  206  122  109  179  179  261 301.941696 0.000000 FAILURE   3
000001001  759    2   77  514  837   47   24   28 3855.404766 0.000000 FAILURE   4
000001011  400  496  516  890 1009  697   88   49 6064.314844 0.000000 FAILURE   5
000001101   79    0   62   29   22  528  497  169 1549.882709 0.000000 FAILURE   6
000001111  400  243  317  301  264  353  339  188 242.523448 0.000000 FAILURE   7
000010001  530  930   62   29   11   57   24   28 3457.654470 0.000000 FAILURE   8
000010011  780   11  125  652  837  115   88   48 4037.869700 0.000000 FAILURE   9
000010101  649   92 1038  164   11   28  762  727 6042.099861 0.000000 FAILURE  10
000010111  281  371  983  144  710  747  212  100 4512.669150 0.000000 FAILURE  11
000011001   99    0   54  120  987   50  218 1005 5513.492575 0.000000 FAILURE  12
000011011  144    9  118   68   22   78  959  306 2982.820068 0.000000 FAILURE  13
000011101   77    0   54   37    8   23   61   27 1490.907194 0.000000 FAILURE  14
000011111  706  507  517  563  492  583  627  420 3441.775428 0.000000 FAILURE  15
000100011  125  765   85   69   11   88  126   47 2004.051691 0.000000 FAILURE  16
000100101   77   34  339  422    0   31   62   27 1262.765654 0.000000 FAILURE  17
000100111  820  123  178  146  792  177  201   97 2916.874170 0.000000 FAILURE  18
000101001   94  637   20   38    0  465  330   27 1832.395563 0.000000 FAILURE  19
000101011  630  123  551  196   19   60  163  746 2555.145106 0.000000 FAILURE  20
000101101   55  623   20  275  364   30   60   27 1575.044297 0.000000 FAILURE  21
000101111  361  317  855  305  273  896  390  213 3575.189247 0.000000 FAILURE  22
000110011   84  123   77   69  533   82  165  637 1564.414490 0.000000 FAILURE  23
000110101   54   78   11   46    0  430  206   84 1180.276616 0.000000 FAILURE  24
000110111  181  165  172  145   97  139  526  414 704.479431 0.000000 FAILURE  25
000111001   43   78   11   45    0   30   59  257 1279.179575 0.000000 FAILURE  26
000111011   74  123   77   68   16   55  165  104 916.263185 0.000000 FAILURE  27
000111101   99  210  124  158  123  170  175  197 301.812477 0.000000 FAILURE  28
000111111 1019  947  865  937  844  942 1043  852 16161.284046 0.000000 FAILURE  29
001000011  425  125  114  185  125  181  349  157 441.036891 0.000000 FAILURE  30
001000101  166  261   55   28   17   42  116   18 1054.318278 0.000000 FAILURE  31
001000111  164  539  171  129  103  162  294   86 703.813214 0.000000 FAILURE  32
001001011   74  124   75  404   25   75  184   74 875.772264 0.000000 FAILURE  33
001001101   97   34   55  269  128   42   79   55 930.200773 0.000000 FAILURE  34
001001111  602  317  337  290  620  405  296  292 1339.895303 0.000000 FAILURE  35
001010011   86  427   75   53   25  224  384   73 935.661841 0.000000 FAILURE  36
001010101   49   41  356   29   17  110  364   46 1107.156975 0.000000 FAILURE  37
001010111  374  224  304  288  111  200  219  468 394.870949 0.000000 FAILURE  38
001011011   97  386   31   96  328  140  114   64 747.315349 0.000000 FAILURE  39
001011101   64   61  245   73  386   43   12   47 1053.170140 0.000000 FAILURE  40
001011111  599  568  777  581  596  842  582  532 5535.523263 0.000000 FAILURE  41
001100101   57   30   11   72  358   43   12  383 1234.678645 0.000000 FAILURE  42
001100111  126  201  119  173  429  138  232  370 415.029029 0.000000 FAILURE  43
001101011   87  122   22  170   40  177  271   87 703.372600 0.000000 FAILURE  44
001101101   46   29   11  117   41   32  296  158 1069.359518 0.000000 FAILURE  45
001101111  326  307  292  358  332  275  355  651 900.004961 0.000000 FAILURE  46
001110101   82   30   11   97   61   32   23  158 1198.861831 0.000000 FAILURE  47
001110111  154  199  119  196  162  139  204  219 204.072484 0.000000 FAILURE  48
001111011  206  368  342  297  318  337  358  100 326.209346 0.000000 FAILURE  49
001111101  366  425  447  378  413  430  457  400 1013.967167 0.000000 FAILURE  50
001111111 1236 1218 1178 1109 1157 1195 1291 1111 30238.404136 0.000000 FAILURE  51
010000011  115   99  162  165  168  232  318  185 278.074411 0.000000 FAILURE  52
010000111  330  233  165  117   93  289  238  240 232.283415 0.000000 FAILURE  53
010001011   76  361   77   39   30  236  112   30 936.960381 0.000000 FAILURE  54
010001111  270  592  318  272  270  462  340  251 785.052434 0.000000 FAILURE  55
010010011   55  165  272   39  108  157   79   62 726.330060 0.000000 FAILURE  56
010010111  156  211  153  285  191  209  190  118 176.799976 0.000000 FAILURE  57
010011011  165   92  102  104  229  102  119   67 579.132232 0.000000 FAILURE  58
010011111  732  607  579  548  710  625  554  545 4757.082683 0.000000 FAILURE  59
010100011  109  204  138  118   41  312   85   70 629.339957 0.000000 FAILURE  60
010100111  105  327  192  187  112  198  374  133 343.192040 0.000000 FAILURE  61
010101011   49   61  305  102   40  136  262  172 654.113889 0.000000 FAILURE  62
010101111  328  337  433  432  277  332  345  562 875.527596 0.000000 FAILURE  63
010110011   98  180  195  213   42  136   71  212 476.186430 0.000000 FAILURE  64
010110111  150  302  247  138  262  187  252  260 115.985745 0.000000 FAILURE  65
010111011   98  121  245   72  223   85  150  220 429.380751 0.000000 FAILURE  66
010111111  897 1019 1024  947  947 1107 1046  945 19072.352388 0.000000 FAILURE  67
011000111  237  166  111  322  163  225  403  167 288.422480 0.000000 FAILURE  68
011001111  301  347  285  350  519  380  343  412 672.253195 0.000000 FAILURE  69
011010111  115  207  112  269  266  122  330  156 282.420176 0.000000 FAILURE  70
011011111  558  571  638  645  587  501  595  760 4634.881212 0.000000 FAILURE  71
011101111  283  384  402  335  379  245  323  373 403.674751 0.000000 FAILURE  72
011111111 1792 1657 1647 1667 1670 1641 1721 1631 69793.750792 0.000000 FAILURE  73
100000000  430  293  381  341  303  360  314  356 420.911646 0.000000 FAILURE  74
100010000  243  157  119  191   85  214  129  151 314.466354 0.000000 FAILURE  75
100100000  224  237  201  261  165  258  322  230 64.895733 0.000000 FAILURE  76
100101000   70   79  161   74  168  202   23  140 681.027340 0.000000 FAILURE  77
100110000  187  108   96  245  379  117  921 1121 5529.518841 0.000000 FAILURE  78
100111000  171   53   72  207  269   33   50  271 662.956880 0.000000 FAILURE  79
101000000  446  297  425  870 1416 1284  632  290 13028.470478 0.000000 FAILURE  80
101000100  115  201   45  101   23  308   45    0 978.216021 0.000000 FAILURE  81
101001000   80  249   80  123   83  308   67   83 660.687084 0.000000 FAILURE  82
101001100  158  108   23  100  202  125   50   23 839.546611 0.000000 FAILURE  83
101010000  458 1167 1061  860  146  102  240  108 8441.153838 0.000000 FAILURE  84
101010100   23   31   98  279   24   42  133  162 954.480073 0.000000 FAILURE  85
101011000  115   55  331  107   86   43   73  397 834.206288 0.000000 FAILURE  86
101011100   91  158  181   70   24    9  261  343 758.232190 0.000000 FAILURE  87
101100000 1047  340  219  285  217  320  402  327 2941.892769 0.000000 FAILURE  88
101100100  264   31   90  133  107  252  102   94 608.059160 0.000000 FAILURE  89
101101000  179  121  128  155  269  197  127  193 254.203950 0.000000 FAILURE  90
101101100   40   99   90  238  286    9  103  131 746.802712 0.000000 FAILURE  91
101110000  147  195  338  337  221   62  217  213 274.085586 0.000000 FAILURE  92
101110100   39  182  377   57   97    0  112  131 890.143051 0.000000 FAILURE  93
101111000   63  276  347  103   71   66  113  212 611.132865 0.000000 FAILURE  94
101111100  391  258  141   57    0   87  103  127 785.203895 0.000000 FAILURE  95
110000000  496  371  415  286  330  366  350  402 715.370852 0.000000 FAILURE  96
110000010 1108  188  212   42    0  120   55   79 3937.371635 0.000000 FAILURE  97
110000100   40   71   73  126    0  121   77  118 989.142395 0.000000 FAILURE  98
110001000   62  132   74  147   62   45  175  179 703.105690 0.000000 FAILURE  99
110001010   56   31   35  103    0   45  131   79 1202.257523 0.000000 FAILURE 100
110010000  186  165  123  195  123  121  521  184 579.702064 0.000000 FAILURE 101
110010010   56   42   23   35  105   55  285  127 1014.208657 0.000000 FAILURE 102
110010100   79   42   62   58  113  318   32  172 884.545350 0.000000 FAILURE 103
110011000  101  105   62   80  447   47  907 1136 5994.075080 0.000000 FAILURE 104
110011010   38   60   23  100  318   47    9   97 1132.475320 0.000000 FAILURE 105
110100000  221  227  508  627 1214 1244  699  203 10024.222919 0.000000 FAILURE 106
110100010   62  309   46   11   46  426   31   12 1282.081695 0.000000 FAILURE 107
110100100   46  310   84   34  150  321   53   51 855.726457 0.000000 FAILURE 108
110101000  531 1090 1048  888  108   68  115   74 8277.427699 0.000000 FAILURE 109
110101010   23   51   47  352   47   68   31  288 1075.751595 0.000000 FAILURE 110
110101100   46   53  381   79   47   68   83  412 1041.394314 0.000000 FAILURE 111
110110000  916  486  156  125  170  448  620  136 3100.856891 0.000000 FAILURE 112
110110010  334   52   33   57  312  431  144   16 958.226349 0.000000 FAILURE 113
110110100  162   51   72   99  501  269  123   90 846.314693 0.000000 FAILURE 114
110111000   68  114  436  466  119    0  183  111 977.437533 0.000000 FAILURE 115
110111010   22  307  517   71   33    0  101   51 1354.373066 0.000000 FAILURE 116
110111100   54  597  260  116   11    0   69  142 1408.179843 0.000000 FAILURE 117
111000000  675  382  374  294  321  268  366  417 1166.088006 0.000000 FAILURE 118
111000010  140  167  194   47   11    0   31  119 987.923293 0.000000 FAILURE 119
111000100   45   91   78   69   11    0   54  156 1182.972198 0.000000 FAILURE 120
111000110   23   51   78   47   11    0   32  570 1770.018001 0.000000 FAILURE 121
111001000   68  175   53   93   72   11  648  180 1467.443452 0.000000 FAILURE 122
111001010   23   74   53   47   11  542   32   87 1550.570109 0.000000 FAILURE 123
111001100   46  114   54   70  553    0  907 1027 5634.561796 0.000000 FAILURE 124
111010000  139  223  740  547 1112 1232  831  135 10314.417915 0.000000 FAILURE 125
111010010  164  490   86    0  426  206   32   51 1136.704576 0.000000 FAILURE 126
111010100  577 1096 1050 1118   11    0   92   51 10269.572756 0.000000 FAILURE 127
111010110   46   81  694    0   11    0  425  789 3268.153485 0.000000 FAILURE 128
111011000 1091  566   96   23   72  751  882   74 6838.047423 0.000000 FAILURE 129
111011010  162   80   73  384  840  269   31   51 2207.032703 0.000000 FAILURE 130
111011100   68  119  840  739   11    0   93   51 3477.141036 0.000000 FAILURE 131
111100000  821  304  249  132  162  176  263  181 1545.080443 0.000000 FAILURE 132
111100010   45   81   73    0   11    0   22   59 1494.258400 0.000000 FAILURE 133
111100100   80  155   26   23   11  134 1035   59 3633.302600 0.000000 FAILURE 134
111100110   58  117   26  337  758    0  875 1234 7662.137071 0.000000 FAILURE 135
111101000  113  723  604  502 1050 1792  776   43 16146.877248 0.000000 FAILURE 136
111101010  612 1047 1329 1390   11    0   61  661 15214.678355 0.000000 FAILURE 137
111101100 1747  494   48    0  641 1559  897   21 20257.934905 0.000000 FAILURE 138
111101110  102  691 1652  717   11    0   62   20 11112.640570 0.000000 FAILURE 139
111110000  801  233  155   83   74  130  204  103 1726.999906 0.000000 FAILURE 140
111110010  127   47   25    0  241  988 1023    9 5827.452117 0.000000 FAILURE 141
111110100  773 1062  580  562 1965 1998  726    9 31721.904041 0.000000 FAILURE 142
111110110 1865  431  162 1111 1476 1341  441    9 26415.934718 0.000000 FAILURE 143
111111000  432  137   71   39   34   69  144 1009 3341.468012 0.000000 FAILURE 144
111111010 1307 2545 2510 1952 1965 2042 1241  722 92743.454960 0.000000 FAILURE 145
111111100  294   39  271  482  504  532 1646 1956 21810.580453 0.000000 FAILURE 146
111111110 1792 1657 1647 1667 1670 1641 1722 1631 69806.269095 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  277  338  372  571  329  271 1061 1351 8615.166614 0.000000 FAILURE   0
000000011  627  692  703  904  584  519 1294 1437 15715.701737 0.000000 FAILURE   1
000000101    0   20   44  225  115   20    0  152 1208.443062 0.000000 FAILURE   2
000000111  342  402  928 1444 1198 1124 1043  731 19070.081533 0.000000 FAILURE   3
000001001    0   19  111  124  149   11    9  153 1141.418931 0.000000 FAILURE   4
000001011  172 1029  751  177  179   31   31  239 4142.493224 0.000000 FAILURE   5
000001101  904  996  673   91  148   11  783 1126 9913.000780 0.000000 FAILURE   6
000001111  258  549  928  727  391 1270 1217  934 13940.339706 0.000000 FAILURE   7
000010001    0   19  143   76  205   11  554  681 2082.454460 0.000000 FAILURE   8
000010011   21   51  181  149  129   90   39  246 759.226749 0.000000 FAILURE   9
000010101    0   87   56   96   98   80   86   88 1013.773339 0.000000 FAILURE  10
000010111   98 1033  773  221  192  200  159  287 3972.592137 0.000000 FAILURE  11
000011001   72   86   81   70 1038  546   87   88 3736.697490 0.000000 FAILURE  12
000011011   21  796  676  116  128   91  196 1141 5935.219251 0.000000 FAILURE  13
000011101  604  574   90  283 1075   87   87   51 4408.765860 0.000000 FAILURE  14
000011111  510  615 1013 1290  576  604 1309 1119 17083.430378 0.000000 FAILURE  15
000100011   89   50  159   96  139  100   97 1049 3356.410750 0.000000 FAILURE  16
000100101   67   21  101   42   73  122   76   51 1068.737786 0.000000 FAILURE  17
000100111  167  139  238  167  167  237  147  265 164.608956 0.000000 FAILURE  18
000101001   67   53   69   66   50  123   80   47 1052.602426 0.000000 FAILURE  19
000101011   88   84  124  120   80  134  137  115 623.068625 0.000000 FAILURE  20
000101101  618  207   68   66   49  123  115   12 1386.279433 0.000000 FAILURE  21
000101111  321  458  942  349  356  320  284  451 2594.286648 0.000000 FAILURE  22
000110011  101   83  111  133  395  523   68  183 897.360220 0.000000 FAILURE  23
000110101  313  355   67   66  125   45  751   80 1770.248899 0.000000 FAILURE  24
000110111  142  215  729  196  220  159  118  642 1824.894537 0.000000 FAILURE  25
000111001  384   55   68  667  127   45   47   80 1628.325727 0.000000 FAILURE  26
000111011   90  571  121  201  674   64   69  146 1716.513087 0.000000 FAILURE  27
000111101  126  204  726  251  165  411  282   22 1409.524986 0.000000 FAILURE  28
000111111  886  907  987 1492  767  826  891 1316 21775.649103 0.000000 FAILURE  29
001000011  183  200  238  712 1087 1582  266   77 11665.185045 0.000000 FAILURE  30
001000101   14   52   67  112   78   50  507   93 1253.732013 0.000000 FAILURE  31
001000111  169  112  258  186  168  170  103  561 670.611485 0.000000 FAILURE  32
001001011   65   51  186  103   85   86   63   78 861.763712 0.000000 FAILURE  33
001001101   45   21  135   45   62   67   42   12 1272.161530 0.000000 FAILURE  34
001001111  296  304  398  339  284  342  277  360 273.825031 0.000000 FAILURE  35
001010011   66  122  142   93   75   86   61  140 753.682006 0.000000 FAILURE  36
001010101   53  154   24   34   51   67   43  103 1128.212170 0.000000 FAILURE  37
001010111  178  242  155  165  137  190  103  304 239.319466 0.000000 FAILURE  38
001011011  271  339   77   93   74   87   62  170 647.311914 0.000000 FAILURE  39
001011101   53  506   24   33   88   22   36  116 1404.806394 0.000000 FAILURE  40
001011111  552  638  929  566  548  526  596  644 5414.852289 0.000000 FAILURE  41
001100101   98   75   24   33  441   17  111  140 1109.560227 0.000000 FAILURE  42
001100111  313  146  153  179  174  492  204  306 418.224538 0.000000 FAILURE  43
001101011  129  409   75   93   89  150  513   84 943.661735 0.000000 FAILURE  44
001101101   20  377   23   33   68  130  114  398 1042.273423 0.000000 FAILURE  45
001101111  328  284  628  284  325  406  382  356 939.883683 0.000000 FAILURE  46
001110101  292   67   31   61  433   91   62   46 1034.452529 0.000000 FAILURE  47
001110111  164  411  170  208  498  263  113  175 541.648288 0.000000 FAILURE  48
001111011   61   81  354  127  145  218  309   44 596.109631 0.000000 FAILURE  49
001111101  436  464  464  690  490  380  562  252 2170.588861 0.000000 FAILURE  50
001111111 1194 1156 1163 1479 1040 1099 1027 1340 30847.579130 0.000000 FAILURE  51
010000011  215  219  573  791  438   42   90   43 2335.923876 0.000000 FAILURE  52
010000111  482  371  381  471  228  417  130  140 834.205228 0.000000 FAILURE  53
010001011  102   99  152  205   70   42  283  124 586.329276 0.000000 FAILURE  54
010001111  401  245  438  366  300  301  296  388 452.473784 0.000000 FAILURE  55
010010011  132  108  144  174   62   51   91   42 766.045670 0.000000 FAILURE  56
010010111  259  184  278  154  123  131  147  142 256.054315 0.000000 FAILURE  57
010011011  146  147  196   33   99   28  113   42 812.471108 0.000000 FAILURE  58
010011111  720  615  564  499  603  461  576  547 3851.078066 0.000000 FAILURE  59
010100011  234  149  100   38   97   28  113   41 844.030068 0.000000 FAILURE  60
010100111  359  212  151  124  165  105  150  187 318.046340 0.000000 FAILURE  61
010101011  249  103   41   34   89   28  114   88 921.194670 0.000000 FAILURE  62
010101111  525  312  254  239  336  270  312  353 462.614255 0.000000 FAILURE  63
010110011  360  142   33   41   88   41  114   76 934.284923 0.000000 FAILURE  64
010110111  263  335  117  133  154  128  151  174 306.401851 0.000000 FAILURE  65
010111011  117  316   33   42   88   35  106   90 922.307855 0.000000 FAILURE  66
010111111  987  971 1019  816  812  740  861  782 13751.814214 0.000000 FAILURE  67
011000111  243  190  118  272  190  120  175  206 187.191470 0.000000 FAILURE  68
011001111  463  340  238  267  326  448  378  334 558.933904 0.000000 FAILURE  69
011010111  230  340  114  133  141  146  422  122 446.926922 0.000000 FAILURE  70
011011111  564  608  653  510  557  586  592  657 4147.045527 0.000000 FAILURE  71
011101111  300  482  291  260  504  476  323  260 804.671397 0.000000 FAILURE  72
011111111 1659 1666 1659 1863 1548 1531 1531 1635 66062.173848 0.000000 FAILURE  73
100000000  277  338  372  571  329  271 1061 1351 8615.166614 0.000000 FAILURE  74
100010000  147  263  124  782 1608 1616  499  119 17524.321634 0.000000 FAILURE  75
100100000  354 1152 1275  805  198  187  121  165 9491.857706 0.000000 FAILURE  76
100101000   72   90  279   47  106   95   31   72 888.947251 0.000000 FAILURE  77
100110000 1103  201  231   23  151  107  249  242 3457.540079 0.000000 FAILURE  78
100111000   90  120  138    0   85  288  232   96 675.134131 0.000000 FAILURE  79
101000000  415  390  338  386  484  327  248  255 609.912704 0.000000 FAILURE  80
101000100  174   82  153  104  338  201  157  151 364.676197 0.000000 FAILURE  81
101001000  151  142  252  188   85  129   23   93 561.881568 0.000000 FAILURE  82
101001100  162  252  236    0   23   62   63   35 953.568130 0.000000 FAILURE  83
101010000  406  444   94   23  129  107  124  125 839.984047 0.000000 FAILURE  84
