		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  246  249  242  261  230  223  272  242  7.388224 0.495383 SUCCESS  42
001100111  246  246  264  261  247  233  225  269  7.640306 0.469371 SUCCESS  43
001101011  250  232  258  253  241  250  222  227  5.422409 0.711620 SUCCESS  44
001101101  233  235  225  232  244  264  268  232  7.761051 0.457153 SUCCESS  45
001101111  262  231  237  247  266  227  242  270  8.459043 0.389960 SUCCESS  46
001110101  231  241  261  213  253  235  241  226  8.201665 0.414023 SUCCESS  47
001110111  241  256  282  261  276  244  243  215 15.826613 0.044930 SUCCESS  48
001111011  255  243  242  229  239  257  224  271  7.084243 0.527571 SUCCESS  49
001111101  244  254  251  262  256  242  243  247  2.624088 0.955693 SUCCESS  50
001111111  249  221  228  239  225  252  250  266  7.565105 0.477061 SUCCESS  51
010000011  231  241  270  259  217  267  235  240 10.304113 0.244327 SUCCESS  52
010000111  233  235  239  236  227  260  240  240  3.722445 0.881257 SUCCESS  53
010001011  244  237  214  245  237  254  266  241  6.760138 0.562719 SUCCESS  54
010001111  254  256  246  240  229  234  269  237  5.337676 0.720950 SUCCESS  55
010010011  256  246  247  243  264  230  243  227  4.419377 0.817444 SUCCESS  56
010010111  262  241  252  234  251  270  219  221 10.068978 0.260218 SUCCESS  57
010011011  261  231  244  263  236  246  245  239  3.854841 0.869977 SUCCESS  58
010011111  264  244  230  245  254  260  238  234  4.596258 0.799727 SUCCESS  59
010100011  241  245  233  246  253  252  244  268  3.595345 0.891665 SUCCESS  60
010100111  225  247  279  251  227  221  235  248 10.862294 0.209625 SUCCESS  61
010101011  245  259  239  243  227  257  241  254  3.456594 0.902532 SUCCESS  62
010101111  247  251  238  221  232  254  241  276  8.041731 0.429404 SUCCESS  63
010110011  232  242  255  265  257  232  251  260  5.582343 0.693901 SUCCESS  64
010110111  234  221  238  250  228  261  250  237  5.674491 0.683641 SUCCESS  65
010111011  255  249  244  241  255  226  231  252  3.528617 0.896957 SUCCESS  66
010111111  253  254  258  236  208  251  246  246  7.601117 0.473371 SUCCESS  67
011000111  232  223  267  221  234  236  248  253  8.107399 0.423050 SUCCESS  68
011001111  241  238  259  283  230  253  240  265 10.637751 0.223081 SUCCESS  69
011010111  244  229  242  242  240  227  239  236  2.713058 0.951055 SUCCESS  70
011011111  243  240  233  264  257  236  231  250  4.133402 0.844891 SUCCESS  71
011101111  224  231  269  239  248  238  213  213 13.609775 0.092521 SUCCESS  72
011111111  282  256  224  250  251  267  245  249 11.058240 0.198421 SUCCESS  73
100000000  235  248  238  259  252  229  232  222  5.441474 0.709515 SUCCESS  74
100010000  247  243  256  216  250  224  228  260  8.020547 0.431466 SUCCESS  75
100100000  244  227  253  252  255  230  244  235  3.538150 0.896209 SUCCESS  76
100101000  236  263  228  236  240  245  242  267  5.481722 0.705064 SUCCESS  77
100110000  263  248  239  268  245  227  229  229  7.283367 0.506391 SUCCESS  78
100111000  223  250  255  240  275  234  232  228  8.807509 0.358794 SUCCESS  79
101000000  229  257  251  226  226  261  252  241  6.165945 0.628650 SUCCESS  80
101000100  222  263  253  251  241  253  230  269  7.959116 0.437474 SUCCESS  81
101001000  265  242  229  222  232  218  253  245  8.759846 0.362958 SUCCESS  82
101001100  256  225  214  243  255  215  232  241 10.756377 0.215889 SUCCESS  83
101010000  252  229  263  279  252  258  239  234  9.518210 0.300481 SUCCESS  84
101010100  238  242  246  259  250  245  255  238  1.939866 0.982800 SUCCESS  85
101011000  229  265  250  233  251  239  238  245  3.959698 0.860741 SUCCESS  86
101011100  252  243  261  244  245  234  232  268  4.950020 0.762904 SUCCESS  87
101100000  223  257  232  224  246  238  226  249  6.598085 0.580550 SUCCESS  88
101100100  254  245  221  240  247  245  252  226  4.446915 0.814720 SUCCESS  89
101101000  247  234  264  237  246  241  275  248  6.516529 0.589575 SUCCESS  90
101101100  234  262  263  247  249  266  266  225  9.037348 0.339155 SUCCESS  91
101110000  267  262  238  254  229  268  241  228  8.669817 0.370911 SUCCESS  92
101110100  244  257  225  246  255  250  271  237  6.189246 0.626043 SUCCESS  93
101111000  251  229  246  239  233  232  238  275  6.640452 0.575874 SUCCESS  94
101111100  242  249  221  231  255  244  231  257  5.048523 0.752378 SUCCESS  95
110000000  228  244  229  247  252  222  211  241  9.132673 0.331228 SUCCESS  96
110000010  243  252  257  256  226  247  235  236  3.627120 0.889103 SUCCESS  97
110000100  237  251  238  239  251  225  236  215  6.308932 0.612670 SUCCESS  98
110001000  237  264  251  227  254  237  235  248  4.375951 0.821712 SUCCESS  99
110001010  221  253  260  256  229  245  254  249  5.750751 0.675128 SUCCESS 100
110010000  246  251  233  241  256  243  249  260  2.552065 0.959259 SUCCESS 101
110010010  248  243  243  260  249  253  232  239  2.310574 0.969980 SUCCESS 102
110010100  246  269  229  250  233  245  228  243  5.386397 0.715591 SUCCESS 103
110011000  244  236  240  258  229  233  229  267  5.847135 0.664350 SUCCESS 104
110011010  252  220  240  233  224  256  239  256  6.347062 0.608417 SUCCESS 105
110100000  250  250  263  241  237  256  255  235  3.509552 0.898447 SUCCESS 106
110100010  234  239  237  251  256  252  254  256  2.831685 0.944472 SUCCESS 107
110100100  259  242  223  236  230  241  249  242  4.133402 0.844891 SUCCESS 108
110101000  259  251  235  247  251  265  252  249  3.935338 0.862910 SUCCESS 109
110101010  229  252  230  253  241  251  246  240  2.739537 0.949625 SUCCESS 110
110101100  238  250  260  260  242  245  232  242  3.104950 0.927600 SUCCESS 111
110110000  231  258  245  230  240  243  234  254  3.318902 0.912781 SUCCESS 112
110110010  272  258  257  258  244  240  229  226  8.058677 0.427759 SUCCESS 113
110110100  242  241  245  208  231  229  260  239  8.470693 0.388892 SUCCESS 114
110111000  256  274  227  266  227  254  237  203 16.684539 0.033567 SUCCESS 115
110111010  245  240  229  258  246  218  297  251 16.811639 0.032131 SUCCESS 116
110111100  252  237  260  224  256  225  216  270 11.596297 0.170145 SUCCESS 117
111000000  237  268  233  251  233  249  244  275  8.018429 0.431672 SUCCESS 118
111000010  204  227  226  228  220  241  232  233 14.211382 0.076419 SUCCESS 119
111000100  235  264  268  249  262  247  229  240  6.971971 0.539660 SUCCESS 120
111000110  244  232  237  234  250  231  235  245  2.504402 0.961525 SUCCESS 121
111001000  230  225  256  251  262  265  248  245  6.459334 0.595922 SUCCESS 122
111001010  260  250  241  259  233  233  239  261  4.559187 0.803483 SUCCESS 123
111001100  257  215  234  256  227  241  246  266  8.653930 0.372325 SUCCESS 124
111010000  245  250  248  247  248  257  241  196 10.867590 0.209315 SUCCESS 125
111010010  245  260  248  251  235  247  261  249  3.029749 0.932477 SUCCESS 126
111010100  233  255  232  237  263  255  289  230 13.250717 0.103509 SUCCESS 127
111010110  245  257  255  253  225  213  259  237  8.346771 0.400350 SUCCESS 128
111011000  243  238  239  237  239  245  248  270  3.505315 0.898777 SUCCESS 129
111011010  238  229  247  228  255  234  261  232  5.029458 0.754423 SUCCESS 130
111011100  253  278  260  258  253  263  233  241  9.487494 0.302853 SUCCESS 131
111100000  259  250  240  245  234  256  255  268  5.106777 0.746105 SUCCESS 132
111100010  224  258  250  230  243  225  246  254  5.506083 0.702366 SUCCESS 133
111100100  234  228  256  246  272  265  242  240  7.377632 0.496490 SUCCESS 134
111100110  255  236  242  226  236  250  230  262  4.816565 0.776990 SUCCESS 135
111101000  254  225  257  246  269  231  228  209 12.359957 0.135852 SUCCESS 136
111101010  231  240  236  239  230  250  259  256  3.719267 0.881523 SUCCESS 137
111101100  265  246  250  220  223  260  211  248 12.143887 0.144899 SUCCESS 138
111101110  231  246  226  242  227  244  253  258  4.547536 0.804659 SUCCESS 139
111110000  245  259  225  246  225  244  262  266  7.435887 0.490415 SUCCESS 140
111110010  245  241  245  239  250  268  251  228  4.022189 0.855116 SUCCESS 141
111110100  239  234  255  274  235  248  236  231  6.253856 0.618820 SUCCESS 142
111110110  258  237  252  232  244  242  244  232  2.558420 0.958951 SUCCESS 143
111111000  248  237  235  240  225  244  256  239  2.961962 0.936722 SUCCESS 144
111111010  265  244  267  261  231  260  239  244  7.178509 0.517501 SUCCESS 145
111111100  242  254  228  227  238  267  246  254  5.580225 0.694136 SUCCESS 146
111111110  282  256  224  250  251  267  245  249 11.058240 0.198421 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  241  233  243  239  251  243  264  217  5.678727 0.683168 SUCCESS   0
000000011  229  235  240  251  254  240  265  237  4.140816 0.844200 SUCCESS   1
000000101  260  255  252  247  241  252  221  243  4.441620 0.815245 SUCCESS   2
000000111  220  263  236  271  228  262  240  224 11.558167 0.172033 SUCCESS   3
000001001  235  246  250  234  245  261  233  234  3.116601 0.926828 SUCCESS   4
000001011  255  263  247  254  237  244  227  225  5.465835 0.706822 SUCCESS   5
000001101  248  231  249  250  261  222  249  234  4.855754 0.772876 SUCCESS   6
000001111  229  238  215  241  217  259  274  219 15.273727 0.054037 SUCCESS   7
000010001  265  248  259  247  208  235  244  249  8.864704 0.353838 SUCCESS   8
000010011  250  251  223  234  256  254  244  246  3.697025 0.883373 SUCCESS   9
000010101  241  243  230  223  263  245  266  238  6.481577 0.593452 SUCCESS  10
000010111  287  288  259  253  225  220  216  234 25.015952 0.001545 FAILURE  11
000011001  236  238  250  228  247  239  269  270  7.290781 0.505609 SUCCESS  12
000011011  261  232  233  233  252  232  252  239  4.137639 0.844497 SUCCESS  13
000011101  220  247  267  246  221  260  239  255  8.678290 0.370157 SUCCESS  14
000011111  236  252  220  253  239  243  284  242 10.214083 0.250320 SUCCESS  15
000100011  260  237  277  240  241  234  232  243  7.037640 0.532577 SUCCESS  16
000100101  237  266  257  257  236  257  227  240  5.943519 0.653559 SUCCESS  17
000100111  223  228  233  215  269  277  267  261 17.734174 0.023310 SUCCESS  18
000101001  271  246  239  246  254  262  207  251 11.007400 0.201280 SUCCESS  19
000101011  230  213  257  236  249  266  255  259  9.498086 0.302033 SUCCESS  20
000101101  233  227  206  259  239  264  273  259 15.116971 0.056911 SUCCESS  21
000101111  279  302  248  235  227  205  229  214 32.301966 0.000082 FAILURE  22
000110011  247  249  241  234  234  268  235  268  6.228436 0.621661 SUCCESS  23
000110101  246  226  259  256  255  242  248  245  3.528617 0.896957 SUCCESS  24
000110111  266  230  222  259  277  241  219  241 13.220001 0.104501 SUCCESS  25
000111001  261  234  235  247  239  258  231  235  4.038077 0.853672 SUCCESS  26
000111011  232  275  275  238  225  217  235  278 18.740383 0.016311 SUCCESS  27
000111101  245  249  238  250  227  247  220  243  4.157763 0.842616 SUCCESS  28
000111111  227  241  232  256  252  237  268  224  7.112841 0.524508 SUCCESS  29
001000011  234  242  235  237  258  267  222  251  6.327997 0.610543 SUCCESS  30
001000101  258  232  247  230  247  256  270  246  5.802650 0.669327 SUCCESS  31
001000111  279  244  243  230  236  226  214  246 11.534866 0.173194 SUCCESS  32
001001011  265  266  257  238  222  233  235  233  8.210138 0.413217 SUCCESS  33
001001101  239  255  234  271  228  233  221  221 10.263864 0.246992 SUCCESS  34
001001111  210  225  239  262  251  269  259  256 12.304880 0.138110 SUCCESS  35
001010011  257  219  268  243  261  264  216  260 13.096079 0.108586 SUCCESS  36
001010101  251  251  254  246  251  229  262  229  4.320875 0.827075 SUCCESS  37
001010111  216  229  263  235  231  255  256  253  8.344653 0.400548 SUCCESS  38
001011011  239  225  219  259  253  265  271  270 13.349220 0.100386 SUCCESS  39
001011101  263  234  220  240  239  257  248  243  5.364155 0.718040 SUCCESS  40
001011111  269  287  236  227  229  227  255  231 15.374348 0.052262 SUCCESS  41
001100101  246  238  247  232  264  206  231  247  9.428181 0.307472 SUCCESS  42
001100111  269  249  240  241  240  262  235  254  5.027339 0.754650 SUCCESS  43
001101011  250  243  264  290  261  234  255  262 14.236802 0.075798 SUCCESS  44
001101101  250  252  232  231  226  229  256  238  4.879056 0.770421 SUCCESS  45
001101111  238  223  234  227  241  231  210  264 11.104844 0.195829 SUCCESS  46
001110101  250  255  245  260  238  242  269  252  4.780553 0.780753 SUCCESS  47
001110111  243  255  253  255  241  235  240  260  2.875111 0.941949 SUCCESS  48
001111011  266  252  232  243  225  264  235  234  6.928545 0.544361 SUCCESS  49
001111101  228  219  230  251  234  242  237  249  5.590817 0.692959 SUCCESS  50
001111111  243  275  253  247  238  252  265  229  7.649839 0.468400 SUCCESS  51
010000011  233  249  250  257  231  246  238  245  2.380479 0.967071 SUCCESS  52
010000111  233  237  234  240  267  277  241  241  8.124346 0.421419 SUCCESS  53
010001011  232  219  220  228  239  256  261  235  9.132673 0.331228 SUCCESS  54
010001111  246  258  245  251  243  239  229  250  2.266089 0.971748 SUCCESS  55
010010011  267  249  244  274  225  225  251  250  9.544690 0.298447 SUCCESS  56
010010111  246  254  232  229  235  219  251  222  7.321497 0.502376 SUCCESS  57
010011011  256  257  252  258  228  233  238  240  4.235082 0.835315 SUCCESS  58
010011111  238  224  245  265  261  272  249  242  8.342534 0.400745 SUCCESS  59
010100011  234  243  246  247  260  248  223  246  3.526499 0.897123 SUCCESS  60
010100111  231  228  254  223  262  256  248  281 11.910870 0.155225 SUCCESS  61
010101011  258  259  250  243  266  236  253  230  5.390634 0.715124 SUCCESS  62
010101111  226  240  271  213  248  226  244  241 10.125113 0.256354 SUCCESS  63
010110011  249  232  246  245  240  228  261  227  4.364300 0.822851 SUCCESS  64
010110111  258  258  232  258  257  237  261  253  5.527267 0.700017 SUCCESS  65
010111011  248  250  233  278  244  235  257  235  7.003746 0.536229 SUCCESS  66
010111111  240  246  237  238  238  226  248  241  2.116747 0.977222 SUCCESS  67
011000111  229  247  268  254  221  227  239  225  9.001337 0.342183 SUCCESS  68
011001111  254  227  237  246  259  255  243  267  5.546332 0.697902 SUCCESS  69
011010111  253  236  246  270  231  249  243  247  4.335703 0.825637 SUCCESS  70
011011111  251  248  236  268  219  227  224  251  8.791621 0.360178 SUCCESS  71
011101111  262  256  251  262  247  240  257  276  8.618977 0.375450 SUCCESS  72
011111111  244  241  247  259  224  230  228  232  5.299545 0.725133 SUCCESS  73
100000000  241  233  243  239  251  243  264  217  5.678727 0.683168 SUCCESS  74
100010000  269  255  244  263  236  241  250  237  5.314374 0.723507 SUCCESS  75
100100000  224  242  238  234  236  228  244  255  4.210721 0.837628 SUCCESS  76
100101000  239  247  248  247  278  240  209  245 10.408970 0.237486 SUCCESS  77
100110000  244  252  241  235  248  248  236  248  1.127484 0.997308 SUCCESS  78
100111000  250  230  253  269  251  260  225  243  6.769670 0.561675 SUCCESS  79
101000000  261  244  230  256  245  234  231  234  4.250969 0.833800 SUCCESS  80
101000100  249  231  241  251  252  284  255  220 11.038116 0.199549 SUCCESS  81
101001000  222  238  241  258  251  242  247  259  4.281685 0.830857 SUCCESS  82
101001100  242  229  244  221  249  242  215  249  7.068355 0.529276 SUCCESS  83
101010000  244  250  235  223  230  198  251  268 14.863830 0.061848 SUCCESS  84
101010100  248  248  227  234  236  224  247  227  5.077120 0.749303 SUCCESS  85
101011000  267  223  252  258  245  269  245  231  8.543776 0.382230 SUCCESS  86
101011100  247  246  231  263  223  237  241  243  4.441620 0.815245 SUCCESS  87
101100000  243  232  259  219  235  272  229  240  8.926136 0.348565 SUCCESS  88
101100100  252  241  235  258  231  234  234  249  3.171678 0.923126 SUCCESS  89
101101000  230  239  229  239  249  287  242  249 10.045676 0.261835 SUCCESS  90
101101100  245  282  224  218  262  244  236  280 17.774422 0.022983 SUCCESS  91
101110000  255  246  251  275  245  229  250  231  6.603381 0.579965 SUCCESS  92
101110100  275  244  214  237  234  257  280  222 16.761858 0.032687 SUCCESS  93
101111000  222  266  249  225  227  243  240  237  7.286544 0.506056 SUCCESS  94
101111100  250  258  281  288  226  251  243  216 19.827089 0.011010 SUCCESS  95
110000000  235  246  226  245  249  280  263  238  8.984390 0.343615 SUCCESS  96
110000010  239  246  254  223  220  231  196  235 15.790601 0.045477 SUCCESS  97
110000100  264  267  241  238  262  227  260  245  7.757874 0.457472 SUCCESS  98
110001000  234  228  240  252  258  229  243  245  3.664191 0.886080 SUCCESS  99
110001010  236  230  274  258  258  256  230  259  8.917662 0.349289 SUCCESS 100
110010000  227  254  233  214  251  241  225  249  7.916749 0.441644 SUCCESS 101
110010010  234  252  243  232  239  248  226  265  4.738187 0.785157 SUCCESS 102
110010100  237  234  275  288  254  200  246  247 21.555651 0.005809 FAILURE 103
110011000  258  266  252  229  257  257  242  250  5.644834 0.686946 SUCCESS 104
110011010  256  222  245  263  247  226  267  233  8.352067 0.399856 SUCCESS 105
110100000  241  216  221  280  246  263  239  237 12.961564 0.113179 SUCCESS 106
110100010  242  231  224  251  221  275  279  229 15.091551 0.057390 SUCCESS 107
110100100  250  231  231  252  214  244  265  255  8.060796 0.427554 SUCCESS 108
110101000  249  228  248  217  253  236  237  258  6.027194 0.644186 SUCCESS 109
110101010  255  256  223  231  251  231  238  228  5.909626 0.657355 SUCCESS 110
110101100  245  233  245  275  256  240  231  243  5.974235 0.650118 SUCCESS 111
110110000  260  276  242  199  225  255  234  254 16.916497 0.030990 SUCCESS 112
110110010  245  252  241  230  233  246  250  259  2.775549 0.947644 SUCCESS 113
110110100  229  233  249  241  259  260  241  229  4.651335 0.794109 SUCCESS 114
110111000  247  245  271  266  263  216  248  232 10.672703 0.220943 SUCCESS 115
110111010  284  260  232  255  241  238  248  219 11.866385 0.157266 SUCCESS 116
110111100  238  233  239  232  232  238  246  279  7.367041 0.497598 SUCCESS 117
111000000  239  242  227  232  215  260  250  232  7.426354 0.491406 SUCCESS 118
111000010  269  261  258  257  279  233  257  233 12.249804 0.140401 SUCCESS 119
111000100  230  217  252  273  244  238  226  234  9.742754 0.283547 SUCCESS 120
111000110  236  251  239  255  273  302  240  244 18.887608 0.015472 SUCCESS 121
111001000  264  282  237  222  247  243  224  257 12.498708 0.130301 SUCCESS 122
111001010  221  245  258  263  256  222  260  250  8.479167 0.388116 SUCCESS 123
111001100  248  272  235  244  236  249  240  241  4.202248 0.838430 SUCCESS 124
111010000  247  209  221  291  237  261  253  228 19.693634 0.011559 SUCCESS 125
111010010  246  247  230  232  233  255  229  239  3.623942 0.889361 SUCCESS 126
111010100  261  219  256  210  253  240  253  274 13.932821 0.083533 SUCCESS 127
111010110  232  257  225  237  248  237  228  234  4.904476 0.767735 SUCCESS 128
111011000  247  247  235  222  222  225  250  267  8.483404 0.387728 SUCCESS 129
111011010  231  270  279  240  261  238  265  246 12.017846 0.150409 SUCCESS 130
111011100  227  239  282  262  250  231  234  214 13.940235 0.083337 SUCCESS 131
111100000  226  228  256  229  208  238  219  221 14.688008 0.065504 SUCCESS 132
111100010  241  223  249  273  247  273  246  242  9.166567 0.328440 SUCCESS 133
111100100  266  283  234  237  262  224  243  239 12.265691 0.139737 SUCCESS 134
111100110  264  237  237  252  230  225  226  262  7.506851 0.483060 SUCCESS 135
111101000  258  215  228  288  232  254  272  240 18.066753 0.020732 SUCCESS 136
111101010  255  263  246  227  256  260  238  243  5.097244 0.747134 SUCCESS 137
111101100  271  236  216  231  238  232  268  271 13.677562 0.090567 SUCCESS 138
111101110  231  252  257  235  247  226  228  224  6.291986 0.614561 SUCCESS 139
111110000  244  256  238  248  229  213  239  240  6.076975 0.638610 SUCCESS 140
111110010  238  271  259  244  255  221  240  219  9.669671 0.288980 SUCCESS 141
111110100  243  230  231  258  211  268  237  226 11.066713 0.197948 SUCCESS 142
111110110  246  250  278  242  263  242  278  259 12.369490 0.135464 SUCCESS 143
111111000  229  250  245  266  242  237  238  244  3.539209 0.896125 SUCCESS 144
111111010  246  233  216  249  230  262  235  227  7.785412 0.454708 SUCCESS 145
111111100  236  259  250  252  250  226  237  253  3.712912 0.882052 SUCCESS 146
111111110  244  241  247  259  224  230  228  232  5.299545 0.725133 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  230  251  234  249  239  228  264  251  4.667222 0.792479 SUCCESS   0
000000011  207  267  229  253  214  258  243  257 14.727197 0.064672 SUCCESS   1
000000101  234  259  240  251  267  222  244  267  8.151884 0.418776 SUCCESS   2
000000111  219  272  230  253  227  265  246  249 10.349657 0.241337 SUCCESS   3
000001001  232  234  219  261  242  234  251  254  6.004951 0.646677 SUCCESS   4
000001011  266  269  222  237  266  214  254  234 13.657438 0.091143 SUCCESS   5
000001101  247  225  249  246  249  267  241  238  4.218135 0.836926 SUCCESS   6
000001111  250  243  216  275  238  257  256  223 10.890892 0.207958 SUCCESS   7
000010001  228  266  261  239  247  255  236  251  5.462657 0.707174 SUCCESS   8
000010011  256  217  242  261  249  269  249  242  7.782235 0.455026 SUCCESS   9
000010101  235  255  255  219  250  228  247  250  5.458421 0.707642 SUCCESS  10
000010111  278  256  236  222  223  239  251  231 10.744726 0.216587 SUCCESS  11
000011001  225  240  245  238  247  239  251  261  3.336908 0.911472 SUCCESS  12
000011011  242  225  246  249  232  266  245  236  4.617441 0.797572 SUCCESS  13
000011101  239  268  249  242  227  239  226  235  5.744396 0.675838 SUCCESS  14
000011111  252  234  229  252  241  248  266  247  4.096331 0.848329 SUCCESS  15
000100011  222  277  251  249  242  240  226  255  8.937786 0.347571 SUCCESS  16
000100101  235  237  243  247  235  220  260  234  4.928837 0.765154 SUCCESS  17
000100111  239  216  219  270  262  244  225  258 12.692536 0.122875 SUCCESS  18
000101001  228  250  249  247  264  249  219  233  6.356595 0.607354 SUCCESS  19
000101011  250  254  229  245  267  246  252  243  4.031722 0.854250 SUCCESS  20
000101101  250  232  264  250  262  243  239  265  5.905389 0.657829 SUCCESS  21
000101111  276  285  245  238  239  244  247  257 12.393851 0.134477 SUCCESS  22
000110011  213  272  233  246  245  236  248  241  8.323469 0.402527 SUCCESS  23
000110101  274  219  261  240  262  260  213  241 14.301412 0.074240 SUCCESS  24
000110111  252  233  275  243  268  243  228  240  8.425149 0.393079 SUCCESS  25
000111001  236  238  279  261  226  252  227  246  9.709920 0.285979 SUCCESS  26
000111011  235  260  244  253  243  210  211  246 11.356925 0.182284 SUCCESS  27
000111101  240  225  238  254  220  266  259  259  8.561782 0.380600 SUCCESS  28
000111111  241  222  243  249  226  244  256  237  4.425732 0.816817 SUCCESS  29
001000011  229  236  243  253  235  266  270  236  7.084243 0.527571 SUCCESS  30
001000101  246  237  246  240  245  250  232  244  1.089354 0.997618 SUCCESS  31
001000111  228  250  272  266  235  256  231  271 11.307145 0.184896 SUCCESS  32
001001011  241  244  248  243  264  250  252  243  2.198303 0.974321 SUCCESS  33
001001101  212  266  218  256  230  246  233  254 11.686327 0.165757 SUCCESS  34
001001111  258  223  252  228  242  243  226  238  5.645893 0.686828 SUCCESS  35
001010011  251  229  252  258  263  254  239  222  6.355536 0.607472 SUCCESS  36
001010101  237  251  228  234  231  256  267  237  5.710503 0.679623 SUCCESS  37
001010111  255  242  221  249  274  269  254  222 11.776356 0.161465 SUCCESS  38
001011011  259  240  238  230  226  245  249  274  7.290781 0.505609 SUCCESS  39
001011101  223  264  233  258  244  222  231  232  8.330883 0.401834 SUCCESS  40
001011111  264  241  248  250  240  235  260  263  4.926718 0.765379 SUCCESS  41
001100101  238  254  263  248  234  276  257  245  7.589466 0.474563 SUCCESS  42
001100111  247  296  239  239  245  230  227  229 14.718724 0.064851 SUCCESS  43
001101011  271  237  256  250  245  252  227  264  7.200751 0.515136 SUCCESS  44
001101101  218  232  243  261  234  223  256  252  7.911453 0.442167 SUCCESS  45
001101111  241  269  233  230  274  256  266  234 10.872886 0.209006 SUCCESS  46
001110101  215  232  243  244  231  239  237  224  6.994214 0.537257 SUCCESS  47
001110111  232  274  241  236  243  240  255  255  5.804768 0.669090 SUCCESS  48
001111011  250  223  249  250  248  259  246  250  3.446002 0.903340 SUCCESS  49
001111101  252  251  247  240  243  242  270  218  6.322701 0.611133 SUCCESS  50
001111111  253  229  247  248  241  254  222  245  3.933219 0.863098 SUCCESS  51
010000011  244  204  247  223  228  292  256  209 25.383483 0.001338 FAILURE  52
010000111  250  239  241  242  217  249  264  256  5.806887 0.668853 SUCCESS  53
010001011  241  241  271  269  227  250  245  251  7.356449 0.498708 SUCCESS  54
010001111  228  225  256  266  230  249  240  255  6.795090 0.558894 SUCCESS  55
010010011  237  262  235  202  253  219  238  226 13.998490 0.081805 SUCCESS  56
010010111  242  268  258  251  274  237  245  246  7.464484 0.487444 SUCCESS  57
010011011  215  267  214  269  253  243  239  259 13.664852 0.090930 SUCCESS  58
010011111  250  224  244  213  249  231  228  239  8.009956 0.432498 SUCCESS  59
010100011  229  245  254  248  228  234  214  249  6.930664 0.544132 SUCCESS  60
010100111  250  210  237  228  256  261  271  213 15.364816 0.052428 SUCCESS  61
010101011  227  239  259  236  224  243  235  252  4.907653 0.767399 SUCCESS  62
010101111  263  255  257  256  253  236  234  233  4.882233 0.770086 SUCCESS  63
010110011  225  264  231  220  257  248  256  274 11.563463 0.171769 SUCCESS  64
010110111  242  256  217  233  217  204  237  260 15.479206 0.050471 SUCCESS  65
010111011  220  270  235  266  242  248  228  222 10.940673 0.205083 SUCCESS  66
010111111  235  249  251  246  225  263  239  228  4.940488 0.763918 SUCCESS  67
011000111  252  233  267  214  263  251  264  220 12.697832 0.122678 SUCCESS  68
011001111  224  259  230  237  237  236  221  267  8.691000 0.369029 SUCCESS  69
011010111  250  248  253  262  249  259  228  231  4.766784 0.782187 SUCCESS  70
011011111  266  272  238  229  241  243  251  255  7.195456 0.515699 SUCCESS  71
011101111  220  253  211  248  267  244  230  252 10.836874 0.211115 SUCCESS  72
011111111  256  266  259  246  224  265  263  263 10.157948 0.254115 SUCCESS  73
100000000  230  251  234  249  239  228  264  251  4.667222 0.792479 SUCCESS  74
100010000  235  258  267  247  253  234  257  229  5.859845 0.662928 SUCCESS  75
100100000  251  232  246  224  230  259  264  258  6.825806 0.555538 SUCCESS  76
100101000  236  241  259  258  241  245  233  254  3.056228 0.930779 SUCCESS  77
100110000  224  251  229  246  253  229  246  258  5.033694 0.753969 SUCCESS  78
100111000  267  265  222  238  261  261  245  219 11.386582 0.180742 SUCCESS  79
101000000  218  255  260  259  244  234  250  252  6.241146 0.620240 SUCCESS  80
101000100  226  223  246  232  232  239  261  253  6.194542 0.625450 SUCCESS  81
101001000  231  212  232  236  251  257  261  271 11.173689 0.192051 SUCCESS  82
101001100  246  235  243  256  234  246  213  221  7.789649 0.454283 SUCCESS  83
101010000  257  269  250  227  245  250  250  254  5.421350 0.711737 SUCCESS  84
101010100  253  248  241  247  255  256  268  231  4.717003 0.787351 SUCCESS  85
101011000  237  254  255  265  252  221  232  253  6.460393 0.595804 SUCCESS  86
101011100  238  212  220  247  246  259  245  247  8.022666 0.431259 SUCCESS  87
101100000  245  224  233  247  249  220  261  251  6.251737 0.619056 SUCCESS  88
